n,mean_var_est,sd_var_est,q05_var,q95_var,mean_score_est,sd_score_est,theologian,domain,analysis_type
135,2.316177114427861,0.1639302859089546,2.0546323935876174,2.566312880044222,3.9162814814814815,0.0665150787365341,brueggemann,speech_act,sequential
140,2.343597327852004,0.14389230100965353,2.0998638232271327,2.553758992805757,3.9202857142857144,0.061610692815648196,brueggemann,speech_act,sequential
145,2.328132375478927,0.1446381672752862,2.0641762452107293,2.5509195402298817,3.916455172413793,0.05847885706375115,brueggemann,speech_act,sequential
150,2.3291494407158844,0.13677272460334036,2.0952572706935144,2.5297986577181217,3.9155333333333333,0.05424779649559073,brueggemann,speech_act,sequential
155,2.3252408881441133,0.12517764606328444,2.0884918307498945,2.489777963971508,3.913858064516129,0.04481926579320783,brueggemann,speech_act,sequential
160,2.3342119496855345,0.10801835838759791,2.1111812106918237,2.4833746069182387,3.9163,0.04030426612327118,brueggemann,speech_act,sequential
165,2.334650258684405,0.08397179202774054,2.1830746489283093,2.440783444198078,3.9182060606060607,0.03427644108797517,brueggemann,speech_act,sequential
170,2.336196449704142,0.07260600017421046,2.1988183083884487,2.424154194222067,3.9181176470588235,0.028208069707472423,brueggemann,speech_act,sequential
175,2.3300525451559944,0.058894149878985905,2.207747126436783,2.3925779967159286,3.915634285714286,0.022097529587549902,brueggemann,speech_act,sequential
180,2.3320434512725035,0.021679791187786217,2.2916201117318447,2.3449720670391043,3.917288888888889,0.008447514354845944,brueggemann,speech_act,sequential
181,2.3319828115408243,1.3282567796169893e-15,2.3319828115408217,2.331982811540826,3.9171270718232045,1.5779390465780413e-16,brueggemann,speech_act,sequential
5,0.16911600000000002,0.14903359543786857,0.017849999999999984,0.42500000000000004,6.72436,0.1697982723899546,taylor,aristoteles,sequential
10,0.16307733333333332,0.09199298164244046,0.044000000000000004,0.37146666666666595,6.72528,0.11743467719040081,taylor,aristoteles,sequential
15,0.16832914285714284,0.07735773931893188,0.07352380952380952,0.3421238095238095,6.7128266666666665,0.10187426902281761,taylor,aristoteles,sequential
20,0.1635217894736842,0.0631269830306726,0.08059342105263159,0.29391447368421053,6.72674,0.0896065347065951,taylor,aristoteles,sequential
25,0.1633472,0.05164746490584199,0.09342833333333328,0.2634449999999997,6.720608,0.07358279140112023,taylor,aristoteles,sequential
30,0.1619463908045977,0.04818524093253728,0.10049252873563214,0.26216091954022996,6.72208,0.06411852196211404,taylor,aristoteles,sequential
35,0.16088386554621847,0.04185306371858705,0.10184453781512602,0.23818067226890755,6.724297142857143,0.058750780404963975,taylor,aristoteles,sequential
40,0.16363464102564104,0.04162130951763944,0.1036663461538462,0.24378846153846134,6.72127,0.053483952418764524,taylor,aristoteles,sequential
45,0.16365547474747474,0.03709730993917113,0.109270707070707,0.23043232323232318,6.720737777777778,0.05086791083682663,taylor,aristoteles,sequential
50,0.16144580408163264,0.034012824310102545,0.11032836734693877,0.21808673469387765,6.7223560000000004,0.048872264736975694,taylor,aristoteles,sequential
55,0.16242843097643098,0.03353943946991858,0.11657272727272724,0.22328619528619528,6.723345454545455,0.046929623613806,taylor,aristoteles,sequential
60,0.16191536158192088,0.03095748144100591,0.11228460451977401,0.21098361581920888,6.72199,0.04238230996741595,taylor,aristoteles,sequential
65,0.16149789423076924,0.028789177476282027,0.11842379807692316,0.20790985576923082,6.722744615384616,0.03827422691459059,taylor,aristoteles,sequential
70,0.16256062111801242,0.02601287437108613,0.12451552795031066,0.20498881987577638,6.721942857142857,0.03666862352765688,taylor,aristoteles,sequential
75,0.16249719639639637,0.02442478593524681,0.12369927927927937,0.20145963963963937,6.722632,0.035583110887748265,taylor,aristoteles,sequential
80,0.161122085443038,0.02247813667424883,0.12833386075949366,0.19893314873417717,6.7232825,0.03141001427480549,taylor,aristoteles,sequential
85,0.1622938767507003,0.022925647559285247,0.12427885154061623,0.19956442577030833,6.719752941176471,0.031100140323054255,taylor,aristoteles,sequential
90,0.16062961548064916,0.021498182919825522,0.12490362047440695,0.19426735330836448,6.722411111111112,0.029404580973399933,taylor,aristoteles,sequential
95,0.16171500111982087,0.019529837687236137,0.13138096304591257,0.19338689809630463,6.723774736842105,0.02680313643244806,taylor,aristoteles,sequential
100,0.1630642323232323,0.018605972668154495,0.13195702020202002,0.18956707070707066,6.720554,0.026281638705874747,taylor,aristoteles,sequential
105,0.16380055677655678,0.018696190816924172,0.13268305860805873,0.19123635531135513,6.721028571428572,0.024949803509062923,taylor,aristoteles,sequential
110,0.16117448373644705,0.01679222163305311,0.13262385321100914,0.1860550458715597,6.722907272727273,0.022977395664122935,taylor,aristoteles,sequential
115,0.16204488482074755,0.015638161683866773,0.13523562166285297,0.18502898550724656,6.721631304347826,0.021761957589114034,taylor,aristoteles,sequential
120,0.1620421050420168,0.015047247618701822,0.13430878851540634,0.18168252801120455,6.7216716666666665,0.019719594875817165,taylor,aristoteles,sequential
125,0.16195283612903225,0.013238949978223615,0.1393102580645159,0.1812633548387094,6.7222464,0.018871048725494815,taylor,aristoteles,sequential
130,0.16163601431127014,0.012649386792516428,0.13753440667859274,0.1793817531305906,6.721892307692308,0.018350476529328814,taylor,aristoteles,sequential
135,0.16239777556661142,0.011391224269222473,0.14126241017136562,0.1779992813709232,6.722272592592593,0.017163350148999706,taylor,aristoteles,sequential
140,0.16207752004110998,0.010297187611664886,0.14094997430626907,0.17658694758478902,6.723241428571429,0.01445194857572052,taylor,aristoteles,sequential
145,0.1617800900383142,0.00887087982582963,0.1447785440613028,0.17312763409961685,6.722133793103448,0.013365587357585623,taylor,aristoteles,sequential
150,0.1617739140939597,0.008570526032371172,0.14469693512304216,0.1721372706935121,6.7225426666666666,0.011696743442937264,taylor,aristoteles,sequential
155,0.1619860829493087,0.00727648991625808,0.14529183074989502,0.1706260159195643,6.721926451612903,0.009861667602908976,taylor,aristoteles,sequential
160,0.1624247932389937,0.0053913867522638985,0.1514632665094336,0.16955817610062876,6.72187625,0.008518305450204629,taylor,aristoteles,sequential
165,0.16188515447154472,0.004800502820076153,0.15151699926090212,0.1668167036215813,6.722126060606061,0.00650912006275659,taylor,aristoteles,sequential
170,0.16189533936651582,0.002218377298390123,0.15969683257918563,0.16355501218238774,6.722144705882353,0.003382983760476115,taylor,aristoteles,sequential
172,0.16196518427852546,8.214674677395554e-17,0.16196518427852535,0.1619651842785256,6.722093023255814,0,taylor,aristoteles,sequential
5,0.37931875,0.3425823199699225,0.05898437500000002,1.052499999999999,4.6031,0.2913290841480491,taylor,dekker,sequential
10,0.4287229166666667,0.262329910002318,0.12073784722222225,0.9669010416666665,4.6016,0.20157648960710833,taylor,dekker,sequential
15,0.4162247023809524,0.18445370048239343,0.16255208333333335,0.7555282738095237,4.5973,0.1633417138253276,taylor,dekker,sequential
20,0.4181407072368421,0.16464945162052225,0.196110197368421,0.7241632401315787,4.6061875,0.13735843675962578,taylor,dekker,sequential
25,0.42505624999999997,0.14008803672517844,0.22643749999999999,0.6770598958333333,4.59965,0.11872370503093532,taylor,dekker,sequential
30,0.4163630028735632,0.13375130481106215,0.23451598419540223,0.6645321479885059,4.598283333333334,0.10798482171685153,taylor,dekker,sequential
35,0.4257280462184874,0.1146305652170107,0.25217962184873954,0.6224816176470588,4.594542857142857,0.09506188776055861,taylor,dekker,sequential
40,0.4184488782051282,0.10697639276198931,0.26194911858974357,0.6178550681089743,4.602375,0.08947360883722472,taylor,dekker,sequential
45,0.4160423611111111,0.09853608365353166,0.27371764520202013,0.590886994949495,4.599794444444444,0.07640948407616144,taylor,dekker,sequential
50,0.41652947704081633,0.08819469000802539,0.27629336734693866,0.5695124362244898,4.598685,0.07794330370329686,taylor,dekker,sequential
55,0.4164065656565657,0.0841472544493837,0.2855050505050505,0.5592450547138048,4.599122727272727,0.07087754806534446,taylor,dekker,sequential
60,0.41741805261299436,0.08123444763310236,0.2867569297316384,0.5511908545197741,4.5984125,0.06506701448291337,taylor,dekker,sequential
65,0.41888805588942307,0.07552685940745395,0.29611666165865397,0.5421367938701921,4.602196153846154,0.06207416015008164,taylor,dekker,sequential
70,0.41770991200828156,0.06931534649380756,0.30099184782608707,0.532406023550724,4.601157142857143,0.05995242684770184,taylor,dekker,sequential
75,0.41864557432432437,0.06517531570725316,0.31281024774774774,0.5236095157657656,4.600046666666667,0.05659892253054639,taylor,dekker,sequential
80,0.4209685967167721,0.06107276818136142,0.3173373219936709,0.5230478639240504,4.599321875,0.05054968650033785,taylor,dekker,sequential
85,0.4171293592436975,0.06049360733935422,0.3201952030812325,0.5185184698879555,4.6016941176470585,0.04861967999584092,taylor,dekker,sequential
90,0.42160810315230957,0.05551635439157889,0.3248318508114859,0.514608302122347,4.601208333333333,0.04735296280181943,taylor,dekker,sequential
95,0.41878519736842107,0.05333225261188684,0.33306953387458016,0.5102936030235159,4.601365789473684,0.04591135373171712,taylor,dekker,sequential
100,0.41674196338383834,0.0488656734065067,0.33704103535353525,0.4983027146464647,4.59717,0.04569050880861782,taylor,dekker,sequential
105,0.4168434581043956,0.04209311713788013,0.3436620020604395,0.48100603823260074,4.601388095238096,0.038986074951171214,taylor,dekker,sequential
110,0.41992887041284405,0.04515708674595044,0.3465757271684734,0.4927436926605509,4.598688636363637,0.03740935614369187,taylor,dekker,sequential
115,0.41629248665141116,0.04049743711012827,0.3468397215865749,0.4816760821891686,4.597163043478261,0.03424266388978049,taylor,dekker,sequential
120,0.41884475446428576,0.0372470299674949,0.35487225358893565,0.47871148459383744,4.598752083333333,0.031993065228083914,taylor,dekker,sequential
125,0.42286499596774196,0.033283767879781025,0.3645055443548383,0.4770615927419354,4.598726,0.030044237991217984,taylor,dekker,sequential
130,0.41888117173524153,0.032876531735477485,0.35873700245974893,0.46862808400417433,4.599907692307692,0.02841148382242056,taylor,dekker,sequential
135,0.42001417219458265,0.028715625970336358,0.37147940851299055,0.462664110005528,4.596329629629629,0.02487738168306284,taylor,dekker,sequential
140,0.4216184513103803,0.02691364726803267,0.37603979316546776,0.46183019655703994,4.599571428571428,0.024337713881984694,taylor,dekker,sequential
145,0.4185947946599617,0.025625311713583433,0.3698882004310347,0.4533041487068969,4.599112068965518,0.02194722277855299,taylor,dekker,sequential
150,0.41924446029082774,0.02341766029629042,0.37603537472035803,0.45142662891498886,4.598903333333333,0.01840908894481809,taylor,dekker,sequential
155,0.41936794093003776,0.01920066519996686,0.3823670533095937,0.4449096014872226,4.600233870967742,0.0164254927678898,taylor,dekker,sequential
160,0.42034445263364784,0.016240341564742595,0.3883473061615566,0.44064661949685535,4.60030625,0.01292296065436047,taylor,dekker,sequential
165,0.41935017322616414,0.011870646702288058,0.39370449926090195,0.4329951958610494,4.598680303030303,0.010026071828842801,taylor,dekker,sequential
170,0.4195615971980508,0.006120052559544792,0.40754220327184093,0.42427786721197386,4.599732352941176,0.005144611330994369,taylor,dekker,sequential
172,0.41957948711410314,2.9840946327042527e-16,0.4195794871141026,0.4195794871141036,4.599563953488372,3.7298492573903734e-16,taylor,dekker,sequential
5,0.414808,0.2869778732506585,0.09485000000000002,0.9706499999999993,6.88884,0.27828751729923007,taylor,aesthetics,sequential
10,0.42522444444444446,0.19295455782896515,0.17637222222222226,0.7761999999999999,6.87564,0.19268327402288016,taylor,aesthetics,sequential
15,0.4176024761904762,0.15166352512569697,0.1997047619047619,0.6981809523809522,6.885093333333334,0.17335392509103087,taylor,aesthetics,sequential
20,0.4293071052631579,0.13568901549942597,0.22771052631578945,0.6557421052631575,6.88499,0.14345420215606258,taylor,aesthetics,sequential
25,0.42729966666666663,0.1170566408995693,0.2450583333333333,0.6276849999999997,6.881904,0.1223060600651387,taylor,aesthetics,sequential
30,0.4336456091954023,0.10392134827272798,0.2636528735632183,0.6001454022988503,6.88272,0.11076936587316455,taylor,aesthetics,sequential
35,0.43316578151260504,0.0999045850382725,0.27573109243697475,0.595987394957983,6.876462857142857,0.09928365386398642,taylor,aesthetics,sequential
40,0.42383501282051284,0.08355091689393568,0.30063461538461544,0.5774342948717948,6.884125,0.09226251469712099,taylor,aesthetics,sequential
45,0.4244852323232323,0.0812152519425779,0.29669595959595946,0.5604070707070709,6.888915555555555,0.07856439250394763,taylor,aesthetics,sequential
50,0.4266742857142857,0.07327965136211892,0.3115887755102041,0.5482336734693879,6.8804,0.08006410257438774,taylor,aesthetics,sequential
55,0.43475480134680133,0.06963974063644461,0.31419932659932664,0.547076767676768,6.877443636363636,0.07098676006603029,taylor,aesthetics,sequential
60,0.42736546327683617,0.06640155012264534,0.32245550847457644,0.5422090395480226,6.880436666666666,0.0706934619640477,taylor,aesthetics,sequential
65,0.43148640384615383,0.058595477456504695,0.3412860576923081,0.5347240384615384,6.874990769230769,0.06183753562774471,taylor,aesthetics,sequential
70,0.42776630227743273,0.059055794569917094,0.32322898550724644,0.5198243271221532,6.883125714285714,0.05955667363394729,taylor,aesthetics,sequential
75,0.42332147747747745,0.05110485859819496,0.33882612612612595,0.5121127927927929,6.884954666666666,0.056155323355196685,taylor,aesthetics,sequential
80,0.42622065822784805,0.052151865829167005,0.3437911392405064,0.5092518987341773,6.883955,0.05193797340253388,taylor,aesthetics,sequential
85,0.43048138935574226,0.046789495242345186,0.3548179271708687,0.5125098039215685,6.882529411764706,0.05303024061570845,taylor,aesthetics,sequential
90,0.42694493133583017,0.047837160016758064,0.34652309612983784,0.508889825218477,6.879691111111111,0.04603645994885552,taylor,aesthetics,sequential
95,0.4265970347144457,0.04346166395070151,0.35116349384098555,0.49754658454647277,6.8823726315789475,0.04514855481332706,taylor,aesthetics,sequential
100,0.42628296767676765,0.04127692284147741,0.36020747474747444,0.49205095959595996,6.883002,0.04284391670233702,taylor,aesthetics,sequential
105,0.4274278754578755,0.037332727354076695,0.36315064102564093,0.4868852564102572,6.8811961904761905,0.0395767654460964,taylor,aesthetics,sequential
110,0.4282343519599666,0.03703651316263546,0.3687614678899081,0.4885681401167635,6.881810909090909,0.03883704098107231,taylor,aesthetics,sequential
115,0.4301239023646072,0.03251424280910534,0.37106750572082375,0.4777980930587338,6.879980869565217,0.034226422718306955,taylor,aesthetics,sequential
120,0.4276568305322128,0.030145482989896732,0.3773085434173671,0.47459887955182095,6.882008333333333,0.03352647264745883,taylor,aesthetics,sequential
125,0.4280724025806451,0.029899280244393193,0.3771154193548387,0.4758666451612907,6.8831712,0.029648713682148366,taylor,aesthetics,sequential
130,0.42745709481216454,0.027228308791394467,0.38128384019081674,0.47019776386404366,6.880843076923077,0.030250784680628386,taylor,aesthetics,sequential
135,0.42791353897180767,0.02542796532007921,0.38382432283029266,0.467435433941404,6.88424,0.02462436595392167,taylor,aesthetics,sequential
140,0.42949521788283657,0.02207963748315044,0.39111582733812905,0.46444164953751305,6.880004285714286,0.024362573978091915,taylor,aesthetics,sequential
145,0.42735112068965514,0.020370537804419574,0.39091120689655195,0.45932279693486616,6.882186206896551,0.021969503036444852,taylor,aesthetics,sequential
150,0.428414722147651,0.01866280990149142,0.3965243847874719,0.45653646532438497,6.881072,0.019633587841835873,taylor,aesthetics,sequential
155,0.4275378701298701,0.016460702138613025,0.39737503142019276,0.4496550062840383,6.881798709677419,0.016473369522725295,taylor,aesthetics,sequential
160,0.42808893081761007,0.013210161628198047,0.4027546383647805,0.4463211477987419,6.88163,0.013785796908150976,taylor,aesthetics,sequential
165,0.42809854249815227,0.010007368394109786,0.409320214338507,0.439988507021434,6.881230303030303,0.010619162716358316,taylor,aesthetics,sequential
170,0.4282530435085278,0.00504575538943186,0.4176334841628959,0.43276888270100994,6.880641176470588,0.005377288844289639,taylor,aesthetics,sequential
172,0.42834319325445425,2.2996846725541944e-16,0.42834319325445386,0.42834319325445463,6.880813953488372,1.487695200179158e-16,taylor,aesthetics,sequential
5,0.158174,0.16876390085698115,0.02699999999999997,0.5239499999999991,6.25848,0.17201181858076778,taylor,kolb,sequential
10,0.16032733333333332,0.1373622372193658,0.04499999999999996,0.522272222222222,6.2687,0.12636314846734858,taylor,kolb,sequential
15,0.16677199999999998,0.10755922502386603,0.061628571428571435,0.3995809523809522,6.253546666666667,0.10389325662958962,taylor,kolb,sequential
20,0.16689452631578947,0.0888300227823496,0.0711578947368421,0.34016315789473667,6.26208,0.0848213589012326,taylor,kolb,sequential
25,0.16331926666666666,0.08234963287767563,0.07889166666666667,0.3267216666666665,6.256432,0.07101986354560307,taylor,kolb,sequential
30,0.1632971264367816,0.06960980916251647,0.08279022988505745,0.2880804597701149,6.2588333333333335,0.06746742701048279,taylor,kolb,sequential
35,0.16473623529411763,0.06627098917667387,0.08822689075630248,0.2743941176470587,6.259908571428571,0.060580195877117486,taylor,kolb,sequential
40,0.1639489358974359,0.05710163186714203,0.08870032051282055,0.26153461538461525,6.256025,0.05235426260224905,taylor,kolb,sequential
45,0.16026094949494948,0.052244266061146655,0.09206818181818183,0.2588353535353537,6.259546666666667,0.05365238864204188,taylor,kolb,sequential
50,0.16733939591836733,0.052551329449495324,0.09955612244897964,0.2625910204081631,6.257784,0.04773424830163177,taylor,kolb,sequential
55,0.16472618181818183,0.04627901646858577,0.09712727272727274,0.24879528619528624,6.258250909090909,0.04436181733814406,taylor,kolb,sequential
60,0.1635898079096045,0.04464215491427281,0.10186045197740122,0.24488757062146876,6.2566,0.04061725920977003,taylor,kolb,sequential
65,0.1633450673076923,0.04145928193796523,0.10241586538461532,0.24009014423076913,6.258387692307692,0.039341489221779956,taylor,kolb,sequential
70,0.16273380952380953,0.0389949347790745,0.10265641821946167,0.23148291925465828,6.2582257142857145,0.03882595233159174,taylor,kolb,sequential
75,0.16336110990990987,0.0381411721627282,0.1038190990990991,0.2261980180180181,6.259096,0.03532700100804867,taylor,kolb,sequential
80,0.16833543987341773,0.03478999393572355,0.10953393987341771,0.22490909810126572,6.2561325,0.03379244630986651,taylor,kolb,sequential
85,0.1623929523809524,0.03391265743209677,0.10996288515406163,0.2166004201680671,6.258397647058824,0.03243029677081765,taylor,kolb,sequential
90,0.16506515605493133,0.03074297745206368,0.11172184769038701,0.21324450686641697,6.25874,0.029567924494047156,taylor,kolb,sequential
95,0.16393569988801793,0.0299437926483266,0.11225576707726767,0.2083404255319149,6.256774736842106,0.028406319627439534,taylor,kolb,sequential
100,0.16405819797979798,0.027927725197421868,0.11615530303030304,0.20563535353535362,6.260944,0.027034692771075706,taylor,kolb,sequential
105,0.16637957509157508,0.025867560822779644,0.11683965201465202,0.20280833333333326,6.257681904761904,0.02541908795374848,taylor,kolb,sequential
110,0.16666568140116764,0.024512117994113614,0.119718098415346,0.2000091743119266,6.259036363636364,0.022524774688132958,taylor,kolb,sequential
115,0.16343170099160945,0.023148215616084003,0.11849900839054153,0.19513524027459964,6.2576278260869564,0.020200907328768513,taylor,kolb,sequential
120,0.16371352661064426,0.020903796903131364,0.12459576330532238,0.19260731792717053,6.258273333333333,0.019893791138234647,taylor,kolb,sequential
125,0.1659669987096774,0.019117537671308298,0.12860922580645162,0.19008064516129017,6.2576048,0.01879816584239205,taylor,kolb,sequential
130,0.1642822862254025,0.018784083649134146,0.12714740608228992,0.18739833035181877,6.258903076923077,0.01792380970416134,taylor,kolb,sequential
135,0.16418744499723606,0.016962985330117905,0.13614687672747358,0.18566312880044242,6.258253333333333,0.016068422865747917,taylor,kolb,sequential
140,0.16521909044193217,0.014698638482546881,0.13779064748201442,0.18262168550873564,6.25773,0.015298589029896593,taylor,kolb,sequential
145,0.16611276245210727,0.013633547706798725,0.14012380268199232,0.1803607758620688,6.257222068965517,0.01324311571550833,taylor,kolb,sequential
150,0.16433739239373607,0.012859713393314683,0.13898378076062642,0.17660044742729344,6.2585413333333335,0.01205237320381893,taylor,kolb,sequential
155,0.16491162966066192,0.010934256665369296,0.1428266024298282,0.17550234604105608,6.2579548387096775,0.010378048899140593,taylor,kolb,sequential
160,0.16526022641509433,0.008352405391653663,0.14546892688679244,0.172705876572327,6.2581325,0.008240038848844153,taylor,kolb,sequential
165,0.1646804996304508,0.007068995294255525,0.14563470066518852,0.16986548410938623,6.258213333333333,0.00670693700764946,taylor,kolb,sequential
170,0.1646418712147581,0.004007174972043368,0.16034695440306282,0.16681517577445157,6.258435294117647,0.003623466795541583,taylor,kolb,sequential
172,0.16490412076703426,8.75242394552733e-17,0.1649041207670341,0.1649041207670344,6.258139534883721,0,taylor,kolb,sequential
5,0.382146,0.2659902748911573,0.049999999999999996,0.8944999999999987,6.51348,0.2679422992950216,taylor,schulz,sequential
10,0.367914,0.1697984331240654,0.13344444444444445,0.6811777777777777,6.50798,0.1859916810258503,taylor,schulz,sequential
15,0.3746967619047619,0.1323421944560667,0.18252380952380948,0.6131047619047616,6.49964,0.1470310473334873,taylor,schulz,sequential
20,0.37419642105263157,0.11787889444011163,0.19698421052631576,0.5856894736842106,6.50818,0.13173152237781183,taylor,schulz,sequential
25,0.37474253333333335,0.09642189875998583,0.2305433333333333,0.5483616666666666,6.502672,0.11273262929345172,taylor,schulz,sequential
30,0.36829783908045977,0.09222826266752132,0.23756264367816102,0.5333701149425285,6.50468,0.10293384887089203,taylor,schulz,sequential
35,0.3791003025210084,0.08126378336258377,0.24691176470588233,0.5187352941176472,6.512068571428571,0.09120059180109155,taylor,schulz,sequential
40,0.38035488461538464,0.07705464011481028,0.25867307692307695,0.5159227564102564,6.510745,0.08131578560758022,taylor,schulz,sequential
45,0.37639503030303034,0.07196782950854695,0.26416767676767683,0.5035616161616163,6.505355555555555,0.07883983659756778,taylor,schulz,sequential
50,0.37555244897959184,0.06685653532843636,0.27078469387755094,0.4858253061224489,6.501164,0.07318166584898748,taylor,schulz,sequential
55,0.3743363905723906,0.06333063388836882,0.2776367003367001,0.48404646464646445,6.5051381818181815,0.07102339363360198,taylor,schulz,sequential
60,0.3757098983050848,0.06000629304420329,0.2806073446327685,0.4733346045197738,6.504133333333333,0.06391415278905277,taylor,schulz,sequential
65,0.3707265673076924,0.05505191439359337,0.28233725961538453,0.4612050480769232,6.504184615384616,0.05865265346633128,taylor,schulz,sequential
70,0.37302378467908903,0.04990002313156163,0.29310807453416143,0.4569942028985507,6.499828571428571,0.054758768793731344,taylor,schulz,sequential
75,0.37487525765765767,0.04831784246993164,0.3003230630630631,0.45699045045045045,6.505973333333333,0.04999330349278366,taylor,schulz,sequential
80,0.37367960126582284,0.043714898823525465,0.30188765822784813,0.44595158227848103,6.50268,0.05116587969036577,taylor,schulz,sequential
85,0.3727906778711485,0.042713169159995935,0.30371078431372517,0.4418529411764706,6.505011764705882,0.05142414199156684,taylor,schulz,sequential
90,0.3746009438202247,0.03732249849012057,0.313680212234707,0.4355081772784019,6.505537777777778,0.04395246156088069,taylor,schulz,sequential
95,0.37618541097424413,0.03588479567193131,0.3201316909294511,0.43502519596864475,6.504338947368421,0.04224514150728168,taylor,schulz,sequential
100,0.3733646181818182,0.03523480582096421,0.31679858585858556,0.4306610606060607,6.503096,0.038890457948433495,taylor,schulz,sequential
105,0.37403590476190474,0.03391728710237932,0.30954395604395646,0.4259567765567768,6.507287619047619,0.034951115598763335,taylor,schulz,sequential
110,0.37509378315262726,0.030440633069618687,0.32600850708924095,0.42509407839866553,6.505343636363636,0.03620962919436783,taylor,schulz,sequential
115,0.3719414828375286,0.030342193020651186,0.32293333333333335,0.4211216628527835,6.502629565217391,0.03092990780222565,taylor,schulz,sequential
120,0.3767697198879552,0.027740022204858196,0.32850332633053214,0.4185880952380956,6.505673333333333,0.02893987040165169,taylor,schulz,sequential
125,0.3748732,0.02547743942516609,0.33212122580645154,0.41626277419354774,6.5055024,0.028706049341167727,taylor,schulz,sequential
130,0.37477349672033394,0.02311110455086391,0.33834227787716215,0.41145799045915293,6.504887692307692,0.025915231515162503,taylor,schulz,sequential
135,0.37532631066887784,0.020602834792446952,0.33875179657269194,0.4089378109452736,6.504333333333333,0.0245435386985189,taylor,schulz,sequential
140,0.37404286536485104,0.020572577363322943,0.33802397225077097,0.40463987667009266,6.505962857142857,0.022181344238519928,taylor,schulz,sequential
145,0.3738635862068966,0.018003844633122466,0.33978639846743347,0.3998920019157084,6.505285517241379,0.02032028217539839,taylor,schulz,sequential
150,0.37401568322147644,0.015121781912946849,0.34779720357941873,0.39645637583892607,6.504544,0.017346715762996474,taylor,schulz,sequential
155,0.3748305337243402,0.014111390475066057,0.3485412232928366,0.39501152073732815,6.505877419354839,0.015416194192241696,taylor,schulz,sequential
160,0.37375806289308167,0.012195336017564538,0.35074086084905653,0.39135623034591105,6.5047775,0.013283576346417499,taylor,schulz,sequential
165,0.3742176023651146,0.008595329207300812,0.35856189948263073,0.3864654471544716,6.50508,0.010135163579631453,taylor,schulz,sequential
170,0.37438920013922733,0.00464409437492882,0.36676261747302535,0.3786108597285066,6.5049882352941175,0.004828274018355302,taylor,schulz,sequential
172,0.37418298653610815,1.2380290913756037e-16,0.37418298653610793,0.3741829865361084,6.505232558139535,0,taylor,schulz,sequential
5,5.4966,2.257265810195102,1.2999999999999998,9.200000000000001,5.7724,1.0254859740464164,taylor,transactional,sequential
10,5.475555555555555,1.37234166419539,3.2088888888888887,7.733333333333334,5.7972,0.7376723398379011,taylor,transactional,sequential
15,5.496342857142857,1.0624270660636774,3.8267857142857142,7.267619047619045,5.797133333333333,0.5927290874402492,taylor,transactional,sequential
20,5.443623684210526,0.8776863179099926,3.9868092105263155,6.786973684210527,5.7429,0.5024559821795899,taylor,transactional,sequential
25,5.458270000000001,0.767470198698006,4.140000000000001,6.627333333333332,5.76112,0.43540360379352955,taylor,transactional,sequential
30,5.495407471264368,0.6734432231219789,4.326264367816092,6.53397988505747,5.737433333333334,0.37731453171727086,taylor,transactional,sequential
35,5.498571428571429,0.5880787633925108,4.551260504201681,6.4911764705882335,5.756371428571429,0.36476859706073983,taylor,transactional,sequential
40,5.525113461538461,0.5627491472677855,4.575040064102565,6.506570512820514,5.76225,0.31005092428712844,taylor,transactional,sequential
45,5.512682323232323,0.5334676161964303,4.624785353535355,6.409179292929293,5.762666666666667,0.30990685270612295,taylor,transactional,sequential
50,5.497274693877551,0.4623910448225517,4.713387755102041,6.229505102040816,5.75216,0.28623416006615554,taylor,transactional,sequential
55,5.511919865319865,0.4201187292844775,4.832255892255891,6.176464646464648,5.7695454545454545,0.23932162237053806,taylor,transactional,sequential
60,5.5333730225988695,0.4189658389521533,4.867612994350281,6.213894774011295,5.75975,0.23533429358521502,taylor,transactional,sequential
65,5.481162019230769,0.39305971229903947,4.837391826923077,6.11795673076923,5.752338461538462,0.23077457267338633,taylor,transactional,sequential
70,5.53185320910973,0.3557364305495381,4.934484989648035,6.134171842650097,5.768971428571429,0.21478871016112192,taylor,transactional,sequential
75,5.499109009009009,0.3425420331244999,4.938950450450451,6.07511261261261,5.775386666666667,0.2028882011790946,taylor,transactional,sequential
80,5.5090738924050635,0.33149190640996334,4.920561708860761,6.042444620253161,5.75895,0.18368289949020913,taylor,transactional,sequential
85,5.504634453781512,0.29569661375009865,5.032230392156867,5.970731792717088,5.755494117647059,0.1814723640157661,taylor,transactional,sequential
90,5.518059737827715,0.2906514971591084,5.035362047440705,5.999019975031209,5.768166666666667,0.17475308895413783,taylor,transactional,sequential
95,5.519056662933931,0.2646465673033114,5.090876259798426,5.957866741321391,5.768705263157894,0.15339681057766752,taylor,transactional,sequential
100,5.494116717171718,0.2624920543794209,5.0395303030303005,5.909864898989901,5.77135,0.15442253766947545,taylor,transactional,sequential
105,5.498904578754579,0.2328474320266415,5.128596611721609,5.9084661172161175,5.758190476190476,0.14106935539238694,taylor,transactional,sequential
110,5.502363344453712,0.23786658323613277,5.11228523769808,5.928076522101753,5.766354545454545,0.1396509986158318,taylor,transactional,sequential
115,5.503214035087719,0.21225302105734647,5.179967581998476,5.824668192219678,5.7633217391304346,0.12705369982324302,taylor,transactional,sequential
120,5.505544712885154,0.19513212283704934,5.171635154061634,5.819200805322125,5.768341666666666,0.11175892104127114,taylor,transactional,sequential
