rank_overall,theologian,sermon_id,sermon_key,cluster,overall_score,n_scores,aristoteles.ethos.score,aristoteles.logos.score,aristoteles.orthodoxy_logos.score,aristoteles.orthopathy_pathos.score,aristoteles.orthopraxy_ethos.score,aristoteles.pathos.score,dekker.1_specific_bible_passage.score,dekker.2_exegesis_original_context.score,dekker.3_application_concrete_contemporary.score,dekker.4_interwoveness_exposition_application.score,dekker.5_three_parts_misery_redemption_gratitude.score,dekker.6_two_ways_seriousness_of_choice.score,dekker.7_christocentric_grace.score,dekker.8_depth_and_length.score,esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.poetics.a1_imagery.score,esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.abstract_conceptualization.score,kolb.active_experimentation.score,kolb.concrete_experience.score,kolb.integrality.balance_between_phases.score,kolb.integrality.cycle_completeness.score,kolb.integrality.holistic_learning.score,kolb.reflective_observation.score,schulz.appeal_aspect.score,schulz.factual_content.score,schulz.relational_aspect.score,schulz.self_revelation.score,transactional.adult.score,transactional.child.free_FC.score,transactional.child.freedom_AC.score,transactional.parent.freedom_CP.score,transactional.parent.nurturing_NP.score
396,brueggemann,128,brueggemann_128,6,6.333333333333333,36,7,7,7,5,7,6,4,5,6,7,5,6,4,3,7,8,6,6,7,8,7,5,6,6,7,6,8,6,7,5,6,9,6,8,7,8
397,brueggemann,140,brueggemann_140,6,6.333333333333333,36,5,7,7,6,5,6,4,3,6,5,6,5,5,4,6,8,7,7,8,7,7,5,6,6,7,7,8,6,7,5,6,8,7,9,8,9
398,brueggemann,146,brueggemann_146,3,6.333333333333333,36,7,6,6,8,7,7,4,5,4,6,5,7,5,3,6,8,6,7,8,7,7,5,6,6,6,7,7,6,6,5,7,6,9,8,7,8
399,brueggemann,15,brueggemann_15,3,6.333333333333333,36,6,7,8,8,6,8,4,3,5,5,6,4,6,2,7,8,6,7,8,8,8,5,6,5,6,6,7,7,6,5,7,6,8,9,7,8
400,brueggemann,151,brueggemann_151,6,6.333333333333333,36,7,7,8,5,7,6,4,5,7,4,6,5,6,3,6,8,7,6,8,7,8,4,5,5,6,6,7,8,7,6,6,8,6,7,8,9
401,brueggemann,170,brueggemann_170,6,6.333333333333333,36,6,6,8,7,6,7,4,3,6,5,6,4,5,3,7,8,6,6,8,8,7,5,6,6,6,7,7,6,6,5,7,7,8,9,8,9
402,brueggemann,33,brueggemann_33,6,6.333333333333333,36,6,7,8,4,6,5,5,4,5,6,4,5,6,3,8,9,7,6,8,7,7,5,6,6,6,6,8,5,7,6,6,9,8,9,8,7
403,brueggemann,40,brueggemann_40,6,6.333333333333333,36,6,7,8,6,5,6,4,5,6,5,7,6,6,4,6,8,7,7,8,7,7,5,6,6,6,6,8,6,7,5,6,7,8,7,6,8
404,brueggemann,56,brueggemann_56,3,6.333333333333333,36,7,6,7,8,6,7,3,4,6,5,5,4,6,3,7,8,6,8,7,8,8,5,6,6,6,6,7,5,7,6,6,9,6,9,8,7
405,brueggemann,62,brueggemann_62,6,6.333333333333333,36,7,7,8,6,7,6,4,5,6,5,6,4,3,2,7,8,6,7,8,8,8,4,5,6,6,6,7,7,7,5,6,9,8,9,8,7
406,brueggemann,88,brueggemann_88,6,6.333333333333333,36,6,6,7,8,6,7,4,5,6,7,5,6,6,3,6,8,7,7,6,8,6,5,6,6,6,6,7,5,6,6,5,8,8,9,8,7
407,brueggemann,94,brueggemann_94,6,6.333333333333333,36,7,6,7,8,7,7,4,3,6,5,6,4,7,2,7,8,6,6,7,8,7,5,6,6,6,6,8,6,6,5,7,9,7,8,7,8
408,keller,29,keller_29,8,6.333333333333333,36,7,8,8,6,7,6,6,5,7,4,7,6,7,8,7,8,6,6,8,5,7,5,6,6,6,6,8,8,7,6,6,7,3,5,4,6
409,rutledge,210,rutledge_210,5,6.333333333333333,36,7,7,8,8,7,8,6,5,8,7,7,6,7,5,8,8,6,8,7,7,7,5,8,6,6,6,7,8,7,6,6,5,2,2,3,4
410,rutledge,218,rutledge_218,2,6.333333333333333,36,8,7,8,6,8,6,6,7,7,5,8,7,8,6,7,8,6,7,8,6,7,5,7,6,7,7,8,8,7,5,6,5,2,2,3,4
411,rutledge,254,rutledge_254,7,6.333333333333333,36,7,7,8,6,7,6,4,3,6,5,6,4,7,4,8,8,6,8,7,7,8,5,7,6,7,7,6,7,8,6,7,8,5,6,4,7
412,rutledge,68,rutledge_68,6,6.333333333333333,36,8,6,7,8,8,7,5,4,6,4,6,3,4,3,6,8,7,7,8,6,7,5,6,6,6,6,8,6,6,5,7,9,6,9,8,7
413,rutledge,85,rutledge_85,6,6.333333333333333,36,8,7,8,5,7,6,4,5,7,4,6,6,5,5,7,8,5,6,7,6,6,5,7,6,6,6,8,6,7,5,6,9,6,8,7,8
414,taylor,14,taylor_14,3,6.333333333333333,36,7,6,7,8,7,8,4,5,6,4,7,3,6,3,6,7,5,8,7,8,7,5,7,6,6,6,6,5,6,8,7,7,6,7,8,9
415,taylor,140,taylor_140,3,6.333333333333333,36,7,5,6,8,7,8,4,3,6,5,6,2,7,4,7,8,6,8,7,8,6,5,8,6,7,7,7,6,6,5,7,6,7,8,7,8
416,taylor,151,taylor_151,3,6.333333333333333,36,7,6,8,8,7,8,3,4,5,4,6,2,8,5,7,7,6,8,7,9,8,4,7,5,6,6,5,6,6,5,7,6,8,9,8,7
417,brueggemann,04,brueggemann_04,7,6.305555555555555,36,6,7,8,7,6,8,5,4,7,6,5,6,4,3,6,8,7,8,7,7,6,5,8,6,6,7,7,6,6,5,7,6,7,5,7,8
418,brueggemann,105,brueggemann_105,6,6.305555555555555,36,6,7,8,5,6,6,6,5,6,4,5,3,5,2,7,8,6,6,7,6,7,5,6,6,6,6,8,8,7,5,6,9,8,9,9,8
419,brueggemann,137,brueggemann_137,6,6.305555555555555,36,7,7,8,5,7,6,5,6,4,5,4,3,5,4,7,8,6,7,6,8,7,5,6,6,6,6,8,5,6,5,7,9,7,9,8,9
420,brueggemann,156,brueggemann_156,6,6.305555555555555,36,6,7,8,6,6,6,4,3,7,5,6,4,6,3,6,8,6,7,8,8,7,4,6,6,6,6,7,5,6,6,5,8,9,9,8,9
421,brueggemann,161,brueggemann_161,6,6.305555555555555,36,8,7,8,5,8,6,6,4,7,5,5,7,4,3,5,8,7,6,7,6,7,5,6,6,6,6,8,6,7,5,6,9,6,7,8,7
422,brueggemann,34,brueggemann_34,2,6.305555555555555,36,7,8,8,5,6,6,7,6,5,7,4,8,3,4,8,8,7,7,8,7,7,4,6,6,6,6,8,4,7,5,6,8,5,9,7,4
423,brueggemann,60,brueggemann_60,6,6.305555555555555,36,6,7,8,5,6,6,5,6,4,5,6,3,5,4,6,8,7,7,8,7,8,5,6,5,6,6,7,5,7,6,6,9,7,8,9,8
424,brueggemann,73,brueggemann_73,6,6.305555555555555,36,6,7,8,5,6,6,4,5,6,4,5,5,6,4,7,8,6,6,7,7,8,5,5,6,6,6,7,7,7,5,6,9,8,9,8,7
425,rutledge,130,rutledge_130,5,6.305555555555555,36,8,6,8,9,7,8,5,4,7,6,6,5,7,5,7,8,6,7,8,6,8,5,7,6,6,7,6,7,7,6,8,5,2,3,4,7
426,rutledge,163,rutledge_163,6,6.305555555555555,36,7,7,8,6,7,6,4,3,6,5,7,4,6,3,6,8,7,6,8,7,7,5,6,6,6,6,8,8,7,6,6,9,5,6,7,8
427,rutledge,22,rutledge_22,2,6.305555555555555,36,8,7,8,6,8,6,6,4,7,5,7,6,8,5,8,8,6,7,8,7,6,5,8,6,7,7,7,7,7,6,8,5,4,2,3,4
428,rutledge,229,rutledge_229,4,6.305555555555555,36,8,6,6,8,8,7,4,3,7,4,6,5,6,4,7,8,6,7,8,6,6,7,8,7,8,8,7,6,6,5,7,7,6,5,4,6
429,rutledge,248,rutledge_248,7,6.305555555555555,36,7,6,6,8,7,8,4,3,7,5,6,4,5,3,7,8,6,7,8,6,6,5,8,6,6,7,7,6,6,5,7,8,5,9,7,8
430,rutledge,320,rutledge_320,5,6.305555555555555,36,7,6,7,9,6,8,5,4,6,6,7,5,7,4,8,8,6,7,8,7,6,5,8,6,6,7,7,8,6,5,7,6,3,5,4,7
431,rutledge,343,rutledge_343,6,6.305555555555555,36,5,7,8,6,5,6,6,7,4,5,6,3,7,3,7,8,6,7,8,7,8,4,5,5,6,6,7,8,7,6,5,9,6,9,8,7
432,rutledge,349,rutledge_349,6,6.305555555555555,36,6,7,8,6,5,6,5,6,4,5,6,3,7,5,7,8,6,8,7,6,8,4,6,6,6,6,7,6,7,5,6,8,7,9,7,8
433,rutledge,352,rutledge_352,5,6.305555555555555,36,7,7,8,8,6,8,6,5,4,6,7,5,7,5,8,8,6,8,7,8,7,4,8,5,6,6,7,8,8,6,7,7,2,3,4,5
434,rutledge,69,rutledge_69,2,6.305555555555555,36,7,7,8,5,7,5,6,4,7,5,7,8,6,4,7,8,7,7,8,6,8,5,6,6,6,6,8,7,8,6,7,7,3,5,4,6
435,taylor,25,taylor_25,3,6.305555555555555,36,7,6,7,8,7,8,4,3,6,5,5,6,5,4,7,8,5,7,6,8,8,4,7,6,6,6,6,6,6,5,7,8,6,9,7,8
436,taylor,79,taylor_79,3,6.305555555555555,36,7,6,8,9,7,8,4,3,5,6,5,2,7,5,6,7,5,7,6,8,7,4,7,5,6,6,6,6,6,5,7,7,9,8,9,8
437,brueggemann,148,brueggemann_148,6,6.277777777777778,36,7,7,8,6,7,6,4,5,6,5,4,2,5,3,8,8,6,6,7,7,7,5,6,6,6,6,8,5,6,6,7,9,8,9,8,7
438,brueggemann,171,brueggemann_171,6,6.277777777777778,36,7,7,8,6,7,6,4,3,5,6,5,2,4,3,7,8,6,7,8,8,7,5,6,5,6,6,8,6,7,5,6,9,7,9,8,9
439,brueggemann,61,brueggemann_61,6,6.277777777777778,36,6,7,7,6,5,6,4,5,6,5,6,3,6,4,7,8,6,7,8,7,7,5,7,6,6,7,6,5,6,6,5,7,8,9,9,8
440,brueggemann,75,brueggemann_75,6,6.277777777777778,36,5,7,8,6,5,6,4,5,6,3,7,5,6,4,7,8,6,6,7,8,7,5,6,6,6,6,8,5,7,6,6,8,7,9,7,8
441,taylor,05,taylor_05,3,6.277777777777778,36,8,6,7,8,7,7,5,3,7,4,6,2,2,4,8,7,6,7,8,7,6,4,6,6,6,6,8,5,6,6,7,8,7,9,9,8
442,taylor,157,taylor_157,3,6.277777777777778,36,7,6,8,9,6,8,5,4,6,5,6,4,7,3,7,8,6,8,7,8,6,4,7,5,6,6,6,8,6,7,7,5,8,6,4,7
443,taylor,170,taylor_170,3,6.277777777777778,36,7,6,7,9,7,8,3,4,5,4,6,2,5,4,7,8,6,8,7,8,7,4,7,6,6,6,6,5,6,6,7,7,8,7,8,9
444,taylor,18,taylor_18,3,6.277777777777778,36,7,6,7,8,6,8,5,6,4,5,6,3,2,4,7,7,6,8,7,9,6,4,6,5,6,6,7,6,6,5,7,7,8,9,8,9
445,taylor,32,taylor_32,3,6.277777777777778,36,8,6,8,7,8,7,4,3,5,4,6,2,8,7,6,8,5,7,6,7,8,4,6,5,6,6,7,5,6,7,7,7,6,7,8,9
446,brueggemann,117,brueggemann_117,2,6.25,36,6,8,9,6,5,6,4,3,6,5,6,5,7,4,7,8,6,7,8,8,8,5,6,6,6,6,7,5,6,6,7,6,7,5,7,8
447,brueggemann,127,brueggemann_127,6,6.25,36,6,7,8,5,6,6,5,6,4,5,5,3,6,3,6,8,7,7,8,7,8,4,5,6,6,6,7,6,7,5,6,8,7,9,8,9
448,brueggemann,164,brueggemann_164,6,6.25,36,5,7,8,5,4,6,4,5,6,5,6,7,3,4,6,8,5,7,8,7,7,5,6,6,6,6,8,6,7,5,6,9,9,8,7,8
449,brueggemann,49,brueggemann_49,6,6.25,36,6,7,8,5,6,6,6,5,6,7,4,3,4,4,6,8,7,7,8,7,8,4,5,6,6,6,7,5,6,6,5,9,8,9,8,7
450,brueggemann,54,brueggemann_54,6,6.25,36,5,7,8,6,5,6,4,6,5,4,5,3,6,4,7,8,6,8,7,8,7,5,6,6,6,6,8,6,7,5,6,8,9,7,7,8
451,brueggemann,64,brueggemann_64,6,6.25,36,7,7,8,5,7,6,6,5,4,7,5,4,3,3,7,8,6,7,8,8,7,5,7,6,6,6,8,4,6,5,5,9,6,9,7,8
452,brueggemann,92,brueggemann_92,6,6.25,36,5,6,7,6,5,7,5,4,7,4,6,6,5,3,7,8,6,6,7,8,7,6,5,6,6,6,8,4,6,5,7,9,8,9,8,7
453,brueggemann,97,brueggemann_97,6,6.25,36,5,6,7,7,5,7,6,4,7,5,6,5,6,3,7,8,6,6,7,7,7,5,6,5,6,6,8,6,6,4,5,9,8,9,7,8
454,hervormd,11jan2026_30,hervormd_11jan2026_30,1,6.25,36,7,6,7,6,7,6,6,7,4,5,6,4,6,8,7,6,5,6,5,6,7,5,7,6,6,6,6,6,6,7,5,7,6,8,9,8
455,rutledge,190,rutledge_190,5,6.25,36,6,6,8,7,5,7,4,6,5,6,7,5,6,3,6,8,7,7,8,7,7,4,8,6,6,6,7,8,7,6,6,7,6,5,4,8
456,rutledge,211,rutledge_211,2,6.25,36,8,7,8,6,8,6,6,5,7,6,7,7,8,5,8,9,6,7,8,7,7,4,7,5,6,6,8,7,7,5,6,6,3,2,3,4
457,rutledge,263,rutledge_263,2,6.25,36,8,7,9,6,8,6,5,4,6,5,6,4,8,3,7,8,6,6,8,7,8,4,7,6,6,6,6,7,7,5,6,6,5,8,4,7
458,rutledge,264,rutledge_264,2,6.25,36,8,7,9,6,8,6,5,4,7,5,6,5,8,3,6,8,5,7,8,7,8,4,7,6,6,6,6,7,7,6,8,7,4,5,4,6
459,rutledge,285,rutledge_285,6,6.25,36,8,7,8,6,8,6,4,3,6,5,7,4,6,5,5,7,5,6,7,6,8,5,7,6,7,7,6,5,6,6,7,8,7,6,7,8
460,rutledge,336,rutledge_336,6,6.25,36,7,7,8,6,7,6,4,5,3,4,7,5,8,3,7,8,5,6,7,6,8,4,6,6,6,6,7,8,7,6,6,7,6,8,7,8
461,taylor,161,taylor_161,5,6.25,36,7,6,8,9,7,8,4,3,6,4,7,5,7,4,7,8,6,8,7,8,7,4,8,6,6,6,7,8,6,8,7,3,7,3,4,6
462,taylor,28,taylor_28,3,6.25,36,7,6,7,8,7,8,4,3,5,4,5,2,6,4,6,7,5,8,7,7,7,5,7,6,6,7,6,5,6,6,7,7,8,9,8,9
463,brueggemann,09,brueggemann_09,5,6.222222222222222,36,6,7,8,8,5,8,5,4,6,5,6,7,4,3,7,8,6,8,7,8,8,5,6,6,6,6,7,6,7,5,6,6,8,5,4,7
464,brueggemann,110,brueggemann_110,6,6.222222222222222,36,7,7,8,5,6,6,4,3,5,4,6,5,6,3,7,8,5,6,7,7,7,5,6,6,6,6,8,6,7,5,6,9,8,9,8,7
465,brueggemann,167,brueggemann_167,6,6.222222222222222,36,6,8,8,4,6,5,4,5,6,5,6,7,5,4,7,8,8,6,8,7,8,5,4,5,6,6,7,7,7,5,6,9,5,7,8,6
466,brueggemann,31,brueggemann_31,6,6.222222222222222,36,6,7,8,6,5,6,5,4,5,6,4,3,6,2,7,8,6,7,8,8,7,5,6,6,6,6,7,7,6,5,7,9,6,9,8,7
467,brueggemann,81,brueggemann_81,6,6.222222222222222,36,5,7,8,6,5,6,4,5,6,5,4,3,6,4,6,8,7,7,8,7,8,4,5,6,6,6,7,7,6,6,5,8,7,9,9,8
468,brueggemann,87,brueggemann_87,6,6.222222222222222,36,6,7,8,5,7,6,4,5,6,5,6,4,6,3,7,8,6,6,7,8,8,6,5,5,6,6,7,5,6,7,5,9,6,8,7,8
469,brueggemann,93,brueggemann_93,6,6.222222222222222,36,6,7,8,5,6,6,3,4,6,5,7,4,5,2,6,8,6,7,8,7,7,4,5,5,6,6,7,8,7,6,6,8,7,9,8,9
470,rutledge,05,rutledge_05,5,6.222222222222222,36,7,6,6,8,7,7,5,4,7,5,6,6,5,4,6,8,6,7,8,7,8,5,7,6,6,7,6,7,7,6,8,6,4,5,4,7
471,rutledge,140,rutledge_140,5,6.222222222222222,36,6,7,8,8,6,8,5,4,6,7,7,8,7,4,7,8,6,8,7,8,8,5,6,6,6,6,7,7,7,5,6,6,2,3,4,5
472,rutledge,152,rutledge_152,2,6.222222222222222,36,6,7,8,6,5,6,4,5,7,6,7,5,8,4,8,8,6,8,7,7,8,4,7,6,6,7,6,8,7,5,6,6,4,5,4,7
473,rutledge,162,rutledge_162,6,6.222222222222222,36,7,6,8,7,5,7,4,3,6,5,7,4,7,3,7,8,6,6,8,7,7,4,6,6,6,6,8,8,7,6,6,8,4,6,7,8
474,rutledge,318,rutledge_318,6,6.222222222222222,36,5,7,8,6,5,6,4,5,7,4,6,3,8,2,7,8,5,7,6,6,8,4,7,6,6,6,6,8,7,5,6,9,6,8,9,8
475,rutledge,333,rutledge_333,6,6.222222222222222,36,6,7,8,5,6,6,5,4,7,5,6,4,7,3,7,8,6,6,8,7,8,4,6,6,6,6,7,8,7,6,6,8,5,7,6,7
476,rutledge,39,rutledge_39,5,6.222222222222222,36,7,6,8,8,6,8,4,5,7,6,6,5,7,4,7,8,7,7,8,6,7,5,7,6,6,7,8,7,7,5,6,5,3,5,4,6
477,rutledge,49,rutledge_49,6,6.222222222222222,36,8,7,8,6,8,6,6,5,4,6,5,3,4,4,6,8,5,7,6,5,8,5,7,6,7,7,6,6,7,5,6,9,6,7,8,7
478,taylor,148,taylor_148,3,6.222222222222222,36,7,5,6,8,7,8,4,6,7,5,5,4,5,5,7,8,6,8,7,8,6,5,8,6,7,7,7,5,6,7,7,6,2,4,8,7
479,taylor,54,taylor_54,3,6.222222222222222,36,7,5,6,8,7,8,4,3,5,4,6,2,7,5,6,7,6,7,8,8,5,4,7,5,6,6,6,6,5,8,7,7,7,9,9,8
480,taylor,59,taylor_59,3,6.222222222222222,36,8,6,7,8,8,7,5,4,3,4,5,2,6,4,7,6,5,6,7,8,8,5,6,5,6,6,7,6,6,5,7,8,7,9,9,8
481,taylor,74,taylor_74,5,6.222222222222222,36,8,6,8,7,7,7,5,4,6,5,6,4,7,5,7,6,7,8,7,9,8,4,6,6,6,6,7,7,6,6,5,5,6,7,4,6
482,taylor,90,taylor_90,4,6.222222222222222,36,7,6,8,8,7,8,4,5,7,5,6,7,6,5,7,8,6,8,7,9,7,5,6,6,6,7,7,6,6,5,7,5,6,4,3,4
483,brueggemann,123,brueggemann_123,6,6.194444444444445,36,5,7,8,5,6,6,4,5,6,5,6,3,5,4,6,8,5,7,6,8,8,5,7,6,6,7,6,5,6,6,5,8,7,9,8,9
484,brueggemann,13,brueggemann_13,2,6.194444444444445,36,6,7,8,7,6,7,5,4,6,7,6,5,6,3,7,8,6,8,7,8,7,5,6,6,6,6,8,8,7,5,6,5,8,3,4,6
485,brueggemann,166,brueggemann_166,2,6.194444444444445,36,6,7,8,7,6,8,7,5,7,6,6,7,4,3,7,8,6,8,7,8,7,4,6,6,6,6,8,5,6,6,7,7,3,5,4,6
486,brueggemann,172,brueggemann_172,4,6.194444444444445,36,7,6,6,8,7,8,4,3,6,5,7,5,6,4,7,8,6,7,8,8,6,5,7,6,6,7,8,8,6,5,7,3,8,6,4,5
487,brueggemann,74,brueggemann_74,6,6.194444444444445,36,7,7,8,5,7,6,5,4,6,5,6,3,4,3,5,7,6,6,7,6,7,5,6,6,6,6,7,6,7,5,6,9,8,9,8,9
488,brueggemann,85,brueggemann_85,6,6.194444444444445,36,6,6,7,4,5,5,6,5,4,6,5,7,6,3,7,8,6,6,7,8,7,5,6,6,6,7,8,5,6,6,5,8,7,9,8,7
489,brueggemann,90,brueggemann_90,6,6.194444444444445,36,7,7,8,5,7,6,5,4,6,5,4,2,3,4,6,8,7,6,8,7,7,5,6,6,6,6,7,5,6,7,5,9,7,9,9,8
490,hervormd,11jan2026_01,hervormd_11jan2026_01,6,6.194444444444445,36,7,6,8,5,7,5,6,5,4,6,5,3,7,4,7,7,6,6,7,6,7,4,5,5,6,6,7,8,6,7,5,7,7,9,9,8
491,hervormd,11jan2026_41,hervormd_11jan2026_41,1,6.194444444444445,36,6,5,5,7,6,7,5,4,7,5,6,4,5,7,6,7,5,6,5,4,6,8,7,6,7,7,6,4,5,7,6,9,7,9,8,9
492,rutledge,09,rutledge_09,5,6.194444444444445,36,7,6,8,7,6,7,6,5,7,6,7,8,6,4,7,8,6,8,7,6,8,5,6,6,6,6,7,7,7,5,6,5,4,3,4,6
493,rutledge,10,rutledge_10,2,6.194444444444445,36,6,7,8,7,6,8,6,5,7,4,7,5,6,5,8,8,7,7,8,6,7,6,8,7,7,8,7,8,7,5,6,5,2,2,3,4
494,rutledge,133,rutledge_133,6,6.194444444444445,36,7,7,8,5,6,6,4,6,5,4,6,3,5,5,7,7,5,6,7,6,7,5,7,6,6,7,6,5,6,6,5,9,7,9,9,8
495,rutledge,156,rutledge_156,5,6.194444444444445,36,6,7,8,8,6,8,4,6,7,5,7,6,8,4,7,8,6,8,7,7,8,4,7,5,6,6,6,8,7,5,6,5,4,3,4,6
496,rutledge,160,rutledge_160,6,6.194444444444445,36,6,7,8,5,6,6,4,3,6,5,7,4,7,4,7,8,6,6,8,7,8,4,6,5,6,6,8,8,7,5,6,8,5,6,7,8
497,rutledge,21,rutledge_21,2,6.194444444444445,36,8,7,8,6,7,6,4,5,7,5,6,7,7,6,7,8,6,6,8,7,8,5,7,5,6,6,6,8,7,6,8,5,2,3,4,6
498,rutledge,256,rutledge_256,5,6.194444444444445,36,8,7,8,9,7,8,4,3,6,4,7,5,5,2,8,7,6,7,8,7,6,4,7,6,6,6,8,8,7,6,8,7,3,5,4,6
499,rutledge,291,rutledge_291,2,6.194444444444445,36,7,7,8,6,7,6,6,5,4,5,7,6,8,4,7,8,6,6,8,7,7,5,6,6,6,6,8,8,7,5,6,7,3,5,4,6
500,rutledge,324,rutledge_324,2,6.194444444444445,36,6,7,8,6,5,6,4,5,6,7,6,5,8,7,7,8,6,7,8,6,7,5,6,6,6,6,8,7,7,5,6,7,4,5,4,6
501,rutledge,330,rutledge_330,5,6.194444444444445,36,8,7,8,9,7,8,3,4,7,5,6,5,6,2,8,9,7,8,7,6,7,4,7,6,6,6,8,8,7,6,8,6,2,3,4,5
502,solle,13,solle_13,3,6.194444444444445,36,8,6,5,8,7,7,4,5,4,3,5,2,4,3,7,8,8,7,8,7,6,4,7,5,6,6,8,5,5,6,7,9,7,9,9,8
503,taylor,10,taylor_10,3,6.194444444444445,36,6,6,7,8,5,7,3,2,5,4,6,4,5,4,7,8,6,8,7,8,6,5,7,6,6,6,8,5,6,6,7,9,6,9,8,7
504,taylor,137,taylor_137,3,6.194444444444445,36,8,6,6,8,8,7,3,2,6,4,5,4,5,3,7,8,5,7,6,8,6,5,7,6,6,6,6,5,6,6,7,9,8,9,8,7
505,taylor,36,taylor_36,3,6.194444444444445,36,7,5,6,8,7,8,4,2,5,4,6,5,6,3,7,8,6,8,7,9,6,5,7,6,6,6,8,8,6,7,7,5,7,4,6,8
506,taylor,53,taylor_53,3,6.194444444444445,36,7,5,7,8,7,8,4,5,6,5,7,4,6,5,6,7,5,7,6,7,6,4,8,6,6,6,7,5,6,6,7,6,4,9,8,7
507,taylor,72,taylor_72,3,6.194444444444445,36,7,6,7,8,7,8,5,4,6,4,5,3,5,2,7,8,6,8,7,8,7,5,7,6,6,7,6,7,6,8,7,6,4,5,7,8
508,taylor,99,taylor_99,6,6.194444444444445,36,6,7,8,8,7,8,2,3,6,4,5,6,5,4,5,8,4,6,7,8,8,4,5,5,6,6,7,8,7,5,6,9,6,9,8,7
509,augustine,22,augustine_22,6,6.166666666666667,36,6,7,9,5,6,5,4,3,5,6,5,7,6,2,7,8,5,7,8,6,8,4,6,6,6,6,7,6,7,6,5,9,6,8,7,8
510,brueggemann,124,brueggemann_124,6,6.166666666666667,36,6,7,8,6,5,6,4,5,6,4,5,7,6,3,7,8,6,7,8,8,7,4,6,6,6,6,7,5,6,4,5,9,6,8,7,8
511,brueggemann,144,brueggemann_144,2,6.166666666666667,36,6,7,8,6,5,6,4,3,6,5,7,4,7,4,7,8,6,7,8,8,8,5,6,6,6,7,7,7,7,5,6,6,8,5,4,7
512,brueggemann,153,brueggemann_153,6,6.166666666666667,36,5,7,8,5,5,6,5,4,6,4,5,4,5,3,7,8,6,6,7,7,7,5,6,6,6,6,8,7,6,6,5,9,8,9,8,7
513,brueggemann,155,brueggemann_155,6,6.166666666666667,36,6,7,8,6,5,6,4,5,7,6,5,4,5,4,6,8,5,7,8,8,7,5,6,6,6,6,8,6,7,5,6,6,9,8,4,7
514,brueggemann,36,brueggemann_36,6,6.166666666666667,36,6,7,8,6,6,6,4,5,4,6,5,3,5,4,8,8,6,7,8,7,7,5,7,6,6,6,6,5,6,6,5,8,6,7,8,9
515,brueggemann,46,brueggemann_46,6,6.166666666666667,36,7,7,8,5,7,6,4,3,6,2,5,4,3,4,6,8,6,7,8,7,7,5,6,6,6,6,8,5,6,6,7,9,8,9,8,7
516,rutledge,141,rutledge_141,5,6.166666666666667,36,6,7,8,8,6,8,5,6,7,6,7,8,7,4,7,8,6,8,7,8,7,5,7,5,6,6,8,8,7,5,6,5,1,2,3,4
517,rutledge,191,rutledge_191,5,6.166666666666667,36,7,6,8,8,7,8,5,6,6,5,7,6,5,4,7,8,6,7,8,6,8,4,7,6,6,6,6,7,6,6,5,5,6,3,4,7
518,rutledge,245,rutledge_245,6,6.166666666666667,36,5,6,7,6,5,7,4,5,7,4,6,5,6,4,7,8,5,6,7,6,8,4,7,6,6,6,6,8,6,5,7,9,4,9,8,7
519,rutledge,292,rutledge_292,2,6.166666666666667,36,7,7,8,6,7,6,6,5,4,5,7,6,8,4,7,8,6,6,8,7,8,5,6,6,7,7,7,8,7,5,6,7,2,3,4,6
520,rutledge,334,rutledge_334,2,6.166666666666667,36,6,7,8,6,5,6,7,6,7,6,8,5,8,4,7,8,6,6,8,7,8,4,6,5,6,6,7,8,7,6,6,6,2,3,4,7
521,taylor,07,taylor_07,3,6.166666666666667,36,6,7,8,8,6,8,5,3,4,5,6,2,4,3,7,8,6,7,8,8,5,4,7,6,5,6,6,5,6,7,7,7,8,7,8,9
522,taylor,101,taylor_101,3,6.166666666666667,36,7,6,7,8,7,7,3,2,5,3,6,5,4,2,7,8,6,8,7,8,6,3,7,6,5,6,8,5,7,6,6,9,8,9,8,7
523,taylor,109,taylor_109,4,6.166666666666667,36,8,5,7,8,8,8,4,3,5,4,6,7,6,3,7,7,6,8,7,9,7,5,7,6,6,7,6,5,6,7,8,5,6,3,4,8
524,taylor,122,taylor_122,3,6.166666666666667,36,8,5,6,9,8,8,3,2,5,4,4,6,4,5,6,7,5,7,6,8,6,5,6,6,7,7,7,4,5,7,8,6,9,8,7,8
525,taylor,146,taylor_146,3,6.166666666666667,36,8,5,6,8,8,8,3,2,7,4,6,5,5,4,8,9,7,8,7,8,6,4,8,6,6,6,7,7,6,7,8,6,3,5,4,7
526,taylor,22,taylor_22,6,6.166666666666667,36,7,6,6,8,7,7,5,4,6,5,4,6,3,3,7,8,6,7,7,8,6,5,6,6,6,6,7,6,6,5,7,8,7,9,7,5
527,taylor,30,taylor_30,5,6.166666666666667,36,7,6,8,9,7,8,4,3,6,5,7,5,7,3,7,8,6,7,8,8,6,4,7,6,6,6,8,8,6,7,7,5,4,3,4,6
528,taylor,46,taylor_46,3,6.166666666666667,36,8,5,7,8,7,7,4,3,6,4,5,5,6,7,6,8,7,7,8,9,6,4,6,6,6,6,7,5,6,6,7,6,8,5,4,7
