rank_overall,theologian,sermon_id,sermon_key,cluster,overall_score,n_scores,narrative.coherentie.score,aristoteles.ethos.score,aristoteles.logos.score,aristoteles.orthodoxy_logos.score,aristoteles.orthopathy_pathos.score,aristoteles.orthopraxy_ethos.score,aristoteles.pathos.score,dekker.1_specific_bible_passage.score,dekker.2_exegesis_original_context.score,dekker.3_application_concrete_contemporary.score,dekker.4_interwoveness_exposition_application.score,dekker.5_three_parts_misery_redemption_gratitude.score,dekker.6_two_ways_seriousness_of_choice.score,dekker.7_christocentric_grace.score,dekker.8_depth_and_length.score,esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.poetics.a1_imagery.score,esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.abstract_conceptualization.score,kolb.active_experimentation.score,kolb.concrete_experience.score,kolb.integrality.balance_between_phases.score,kolb.integrality.cycle_completeness.score,kolb.integrality.holistic_learning.score,kolb.reflective_observation.score,schulz.appeal_aspect.score,schulz.factual_content.score,schulz.relational_aspect.score,schulz.self_revelation.score,transactional.adult.score,transactional.child.free_FC.score,transactional.child.freedom_AC.score,transactional.parent.freedom_CP.score,transactional.parent.nurturing_NP.score
386,brueggemann,15,brueggemann_15,6,6.405405405405405,37,9,6,7,8,8,6,8,4,3,5,5,6,4,6,2,7,8,6,7,8,8,8,5,6,5,6,6,7,7,6,5,7,6,8,9,7,8
387,brueggemann,151,brueggemann_151,3,6.405405405405405,37,9,7,7,8,5,7,6,4,5,7,4,6,5,6,3,6,8,7,6,8,7,8,4,5,5,6,6,7,8,7,6,6,8,6,7,8,9
388,brueggemann,175,brueggemann_175,5,6.405405405405405,37,7,6,7,7,8,6,8,6,7,6,7,5,8,4,5,7,8,5,7,6,8,7,5,7,6,6,6,8,6,7,5,6,8,5,7,4,6
389,brueggemann,18,brueggemann_18,3,6.405405405405405,37,7,8,7,8,6,7,6,4,5,6,5,4,3,2,4,7,8,6,7,8,8,7,5,6,6,6,7,8,5,7,7,6,8,9,7,8,9
390,brueggemann,19,brueggemann_19,3,6.405405405405405,37,5,6,7,8,7,5,8,7,5,4,6,5,8,3,6,7,8,7,8,7,8,7,4,7,5,6,6,8,4,7,5,6,9,6,7,8,7
391,brueggemann,33,brueggemann_33,3,6.405405405405405,37,9,6,7,8,4,6,5,5,4,5,6,4,5,6,3,8,9,7,6,8,7,7,5,6,6,6,6,8,5,7,6,6,9,8,9,8,7
392,brueggemann,39,brueggemann_39,3,6.405405405405405,37,7,6,8,8,5,6,6,5,6,4,5,4,7,4,3,8,8,6,7,8,7,7,5,6,6,6,6,8,7,8,5,6,9,6,9,8,7
393,brueggemann,40,brueggemann_40,3,6.405405405405405,37,9,6,7,8,6,5,6,4,5,6,5,7,6,6,4,6,8,7,7,8,7,7,5,6,6,6,6,8,6,7,5,6,7,8,7,6,8
394,brueggemann,88,brueggemann_88,3,6.405405405405405,37,9,6,6,7,8,6,7,4,5,6,7,5,6,6,3,6,8,7,7,6,8,6,5,6,6,6,6,7,5,6,6,5,8,8,9,8,7
395,brueggemann,94,brueggemann_94,3,6.405405405405405,37,9,7,6,7,8,7,7,4,3,6,5,6,4,7,2,7,8,6,6,7,8,7,5,6,6,6,6,8,6,6,5,7,9,7,8,7,8
396,keller,29,keller_29,9,6.405405405405405,37,9,7,8,8,6,7,6,6,5,7,4,7,6,7,8,7,8,6,6,8,5,7,5,6,6,6,6,8,8,7,6,6,7,3,5,4,6
397,rutledge,130,rutledge_130,2,6.405405405405405,37,10,8,6,8,9,7,8,5,4,7,6,6,5,7,5,7,8,6,7,8,6,8,5,7,6,6,7,6,7,7,6,8,5,2,3,4,7
398,rutledge,163,rutledge_163,3,6.405405405405405,37,10,7,7,8,6,7,6,4,3,6,5,7,4,6,3,6,8,7,6,8,7,7,5,6,6,6,6,8,8,7,6,6,9,5,6,7,8
399,rutledge,22,rutledge_22,5,6.405405405405405,37,10,8,7,8,6,8,6,6,4,7,5,7,6,8,5,8,8,6,7,8,7,6,5,8,6,7,7,7,7,7,6,8,5,4,2,3,4
400,rutledge,248,rutledge_248,7,6.405405405405405,37,10,7,6,6,8,7,8,4,3,7,5,6,4,5,3,7,8,6,7,8,6,6,5,8,6,6,7,7,6,6,5,7,8,5,9,7,8
401,rutledge,254,rutledge_254,7,6.405405405405405,37,9,7,7,8,6,7,6,4,3,6,5,6,4,7,4,8,8,6,8,7,7,8,5,7,6,7,7,6,7,8,6,7,8,5,6,4,7
402,rutledge,320,rutledge_320,2,6.405405405405405,37,10,7,6,7,9,6,8,5,4,6,6,7,5,7,4,8,8,6,7,8,7,6,5,8,6,6,7,7,8,6,5,7,6,3,5,4,7
403,rutledge,343,rutledge_343,4,6.405405405405405,37,10,5,7,8,6,5,6,6,7,4,5,6,3,7,3,7,8,6,7,8,7,8,4,5,5,6,6,7,8,7,6,5,9,6,9,8,7
404,rutledge,352,rutledge_352,2,6.405405405405405,37,10,7,7,8,8,6,8,6,5,4,6,7,5,7,5,8,8,6,8,7,8,7,4,8,5,6,6,7,8,8,6,7,7,2,3,4,5
405,rutledge,68,rutledge_68,3,6.405405405405405,37,9,8,6,7,8,8,7,5,4,6,4,6,3,4,3,6,8,7,7,8,6,7,5,6,6,6,6,8,6,6,5,7,9,6,9,8,7
406,rutledge,85,rutledge_85,3,6.405405405405405,37,9,8,7,8,5,7,6,4,5,7,4,6,6,5,5,7,8,5,6,7,6,6,5,7,6,6,6,8,6,7,5,6,9,6,8,7,8
407,taylor,131,taylor_131,6,6.405405405405405,37,5,7,6,7,8,7,8,4,3,7,5,6,8,5,5,6,8,5,8,7,8,6,5,8,6,6,7,7,5,5,6,7,6,7,8,7,8
408,taylor,14,taylor_14,6,6.405405405405405,37,9,7,6,7,8,7,8,4,5,6,4,7,3,6,3,6,7,5,8,7,8,7,5,7,6,6,6,6,5,6,8,7,7,6,7,8,9
409,brueggemann,156,brueggemann_156,3,6.378378378378378,37,9,6,7,8,6,6,6,4,3,7,5,6,4,6,3,6,8,6,7,8,8,7,4,6,6,6,6,7,5,6,6,5,8,9,9,8,9
410,brueggemann,34,brueggemann_34,3,6.378378378378378,37,9,7,8,8,5,6,6,7,6,5,7,4,8,3,4,8,8,7,7,8,7,7,4,6,6,6,6,8,4,7,5,6,8,5,9,7,4
411,brueggemann,60,brueggemann_60,3,6.378378378378378,37,9,6,7,8,5,6,6,5,6,4,5,6,3,5,4,6,8,7,7,8,7,8,5,6,5,6,6,7,5,7,6,6,9,7,8,9,8
412,brueggemann,68,brueggemann_68,3,6.378378378378378,37,6,7,7,8,6,7,6,5,4,6,6,5,4,5,3,7,8,6,7,8,8,7,5,6,6,6,6,8,6,7,5,6,9,7,8,8,7
413,brueggemann,73,brueggemann_73,3,6.378378378378378,37,9,6,7,8,5,6,6,4,5,6,4,5,5,6,4,7,8,6,6,7,7,8,5,5,6,6,6,7,7,7,5,6,9,8,9,8,7
414,rutledge,229,rutledge_229,7,6.378378378378378,37,9,8,6,6,8,8,7,4,3,7,4,6,5,6,4,7,8,6,7,8,6,6,7,8,7,8,8,7,6,6,5,7,7,6,5,4,6
415,rutledge,69,rutledge_69,3,6.378378378378378,37,9,7,7,8,5,7,5,6,4,7,5,7,8,6,4,7,8,7,7,8,6,8,5,6,6,6,6,8,7,8,6,7,7,3,5,4,6
416,taylor,79,taylor_79,6,6.378378378378378,37,9,7,6,8,9,7,8,4,3,5,6,5,2,7,5,6,7,5,7,6,8,7,4,7,5,6,6,6,6,6,5,7,7,9,8,9,8
417,brueggemann,113,brueggemann_113,4,6.351351351351352,37,7,6,7,8,5,6,6,4,5,6,5,6,4,5,3,6,8,5,7,8,7,8,6,6,6,7,7,7,6,7,5,6,9,7,9,8,7
418,brueggemann,137,brueggemann_137,3,6.351351351351352,37,8,7,7,8,5,7,6,5,6,4,5,4,3,5,4,7,8,6,7,6,8,7,5,6,6,6,6,8,5,6,5,7,9,7,9,8,9
419,brueggemann,146,brueggemann_146,6,6.351351351351352,37,7,7,6,6,8,7,7,4,5,4,6,5,7,5,3,6,8,6,7,8,7,7,5,6,6,6,7,7,6,6,5,7,6,9,8,7,8
420,brueggemann,148,brueggemann_148,3,6.351351351351352,37,9,7,7,8,6,7,6,4,5,6,5,4,2,5,3,8,8,6,6,7,7,7,5,6,6,6,6,8,5,6,6,7,9,8,9,8,7
421,brueggemann,161,brueggemann_161,3,6.351351351351352,37,8,8,7,8,5,8,6,6,4,7,5,5,7,4,3,5,8,7,6,7,6,7,5,6,6,6,6,8,6,7,5,6,9,6,7,8,7
422,brueggemann,170,brueggemann_170,3,6.351351351351352,37,7,6,6,8,7,6,7,4,3,6,5,6,4,5,3,7,8,6,6,8,8,7,5,6,6,6,7,7,6,6,5,7,7,8,9,8,9
423,brueggemann,56,brueggemann_56,6,6.351351351351352,37,7,7,6,7,8,6,7,3,4,6,5,5,4,6,3,7,8,6,8,7,8,8,5,6,6,6,6,7,5,7,6,6,9,6,9,8,7
424,brueggemann,61,brueggemann_61,4,6.351351351351352,37,9,6,7,7,6,5,6,4,5,6,5,6,3,6,4,7,8,6,7,8,7,7,5,7,6,6,7,6,5,6,6,5,7,8,9,9,8
425,brueggemann,62,brueggemann_62,3,6.351351351351352,37,7,7,7,8,6,7,6,4,5,6,5,6,4,3,2,7,8,6,7,8,8,8,4,5,6,6,6,7,7,7,5,6,9,8,9,8,7
426,rutledge,211,rutledge_211,3,6.351351351351352,37,10,8,7,8,6,8,6,6,5,7,6,7,7,8,5,8,9,6,7,8,7,7,4,7,5,6,6,8,7,7,5,6,6,3,2,3,4
427,rutledge,263,rutledge_263,3,6.351351351351352,37,10,8,7,9,6,8,6,5,4,6,5,6,4,8,3,7,8,6,6,8,7,8,4,7,6,6,6,6,7,7,5,6,6,5,8,4,7
428,rutledge,264,rutledge_264,2,6.351351351351352,37,10,8,7,9,6,8,6,5,4,7,5,6,5,8,3,6,8,5,7,8,7,8,4,7,6,6,6,6,7,7,6,8,7,4,5,4,6
429,rutledge,336,rutledge_336,4,6.351351351351352,37,10,7,7,8,6,7,6,4,5,3,4,7,5,8,3,7,8,5,6,7,6,8,4,6,6,6,6,7,8,7,6,6,7,6,8,7,8
430,taylor,157,taylor_157,6,6.351351351351352,37,9,7,6,8,9,6,8,5,4,6,5,6,4,7,3,7,8,6,8,7,8,6,4,7,5,6,6,6,8,6,7,7,5,8,6,4,7
431,taylor,170,taylor_170,6,6.351351351351352,37,9,7,6,7,9,7,8,3,4,5,4,6,2,5,4,7,8,6,8,7,8,7,4,7,6,6,6,6,5,6,6,7,7,8,7,8,9
432,taylor,32,taylor_32,6,6.351351351351352,37,9,8,6,8,7,8,7,4,3,5,4,6,2,8,7,6,8,5,7,6,7,8,4,6,5,6,6,7,5,6,7,7,7,6,7,8,9
433,brueggemann,04,brueggemann_04,7,6.324324324324325,37,7,6,7,8,7,6,8,5,4,7,6,5,6,4,3,6,8,7,8,7,7,6,5,8,6,6,7,7,6,6,5,7,6,7,5,7,8
434,brueggemann,10,brueggemann_10,4,6.324324324324325,37,6,7,7,8,6,7,6,4,5,4,6,5,6,5,3,7,8,6,8,7,8,8,4,5,5,6,6,7,7,7,5,6,9,6,9,8,7
435,brueggemann,105,brueggemann_105,3,6.324324324324325,37,7,6,7,8,5,6,6,6,5,6,4,5,3,5,2,7,8,6,6,7,6,7,5,6,6,6,6,8,8,7,5,6,9,8,9,9,8
436,brueggemann,117,brueggemann_117,4,6.324324324324325,37,9,6,8,9,6,5,6,4,3,6,5,6,5,7,4,7,8,6,7,8,8,8,5,6,6,6,6,7,5,6,6,7,6,7,5,7,8
437,brueggemann,128,brueggemann_128,3,6.324324324324325,37,6,7,7,7,5,7,6,4,5,6,7,5,6,4,3,7,8,6,6,7,8,7,5,6,6,7,6,8,6,7,5,6,9,6,8,7,8
438,brueggemann,171,brueggemann_171,3,6.324324324324325,37,8,7,7,8,6,7,6,4,3,5,6,5,2,4,3,7,8,6,7,8,8,7,5,6,5,6,6,8,6,7,5,6,9,7,9,8,9
439,brueggemann,54,brueggemann_54,3,6.324324324324325,37,9,5,7,8,6,5,6,4,6,5,4,5,3,6,4,7,8,6,8,7,8,7,5,6,6,6,6,8,6,7,5,6,8,9,7,7,8
440,rutledge,140,rutledge_140,2,6.324324324324325,37,10,6,7,8,8,6,8,5,4,6,7,7,8,7,4,7,8,6,8,7,8,8,5,6,6,6,6,7,7,7,5,6,6,2,3,4,5
441,rutledge,152,rutledge_152,2,6.324324324324325,37,10,6,7,8,6,5,6,4,5,7,6,7,5,8,4,8,8,6,8,7,7,8,4,7,6,6,7,6,8,7,5,6,6,4,5,4,7
442,rutledge,162,rutledge_162,3,6.324324324324325,37,10,7,6,8,7,5,7,4,3,6,5,7,4,7,3,7,8,6,6,8,7,7,4,6,6,6,6,8,8,7,6,6,8,4,6,7,8
443,rutledge,190,rutledge_190,2,6.324324324324325,37,9,6,6,8,7,5,7,4,6,5,6,7,5,6,3,6,8,7,7,8,7,7,4,8,6,6,6,7,8,7,6,6,7,6,5,4,8
444,rutledge,285,rutledge_285,3,6.324324324324325,37,9,8,7,8,6,8,6,4,3,6,5,7,4,6,5,5,7,5,6,7,6,8,5,7,6,7,7,6,5,6,6,7,8,7,6,7,8
445,rutledge,318,rutledge_318,4,6.324324324324325,37,10,5,7,8,6,5,6,4,5,7,4,6,3,8,2,7,8,5,7,6,6,8,4,7,6,6,6,6,8,7,5,6,9,6,8,9,8
446,rutledge,39,rutledge_39,2,6.324324324324325,37,10,7,6,8,8,6,8,4,5,7,6,6,5,7,4,7,8,7,7,8,6,7,5,7,6,6,7,8,7,7,5,6,5,3,5,4,6
447,taylor,140,taylor_140,6,6.324324324324325,37,6,7,5,6,8,7,8,4,3,6,5,6,2,7,4,7,8,6,8,7,8,6,5,8,6,7,7,7,6,6,5,7,6,7,8,7,8
448,taylor,161,taylor_161,2,6.324324324324325,37,9,7,6,8,9,7,8,4,3,6,4,7,5,7,4,7,8,6,8,7,8,7,4,8,6,6,6,7,8,6,8,7,3,7,3,4,6
449,taylor,18,taylor_18,6,6.324324324324325,37,8,7,6,7,8,6,8,5,6,4,5,6,3,2,4,7,7,6,8,7,9,6,4,6,5,6,6,7,6,6,5,7,7,8,9,8,9
450,taylor,25,taylor_25,6,6.324324324324325,37,7,7,6,7,8,7,8,4,3,6,5,5,6,5,4,7,8,5,7,6,8,8,4,7,6,6,6,6,6,6,5,7,8,6,9,7,8
451,taylor,59,taylor_59,6,6.324324324324325,37,10,8,6,7,8,8,7,5,4,3,4,5,2,6,4,7,6,5,6,7,8,8,5,6,5,6,6,7,6,6,5,7,8,7,9,9,8
452,brueggemann,09,brueggemann_09,2,6.297297297297297,37,9,6,7,8,8,5,8,5,4,6,5,6,7,4,3,7,8,6,8,7,8,8,5,6,6,6,6,7,6,7,5,6,6,8,5,4,7
453,brueggemann,110,brueggemann_110,3,6.297297297297297,37,9,7,7,8,5,6,6,4,3,5,4,6,5,6,3,7,8,5,6,7,7,7,5,6,6,6,6,8,6,7,5,6,9,8,9,8,7
454,brueggemann,13,brueggemann_13,3,6.297297297297297,37,10,6,7,8,7,6,7,5,4,6,7,6,5,6,3,7,8,6,8,7,8,7,5,6,6,6,6,8,8,7,5,6,5,8,3,4,6
455,brueggemann,75,brueggemann_75,4,6.297297297297297,37,7,5,7,8,6,5,6,4,5,6,3,7,5,6,4,7,8,6,6,7,8,7,5,6,6,6,6,8,5,7,6,6,8,7,9,7,8
456,brueggemann,93,brueggemann_93,3,6.297297297297297,37,9,6,7,8,5,6,6,3,4,6,5,7,4,5,2,6,8,6,7,8,7,7,4,5,5,6,6,7,8,7,6,6,8,7,9,8,9
457,hervormd,11jan2026_30,hervormd_11jan2026_30,8,6.297297297297297,37,8,7,6,7,6,7,6,6,7,4,5,6,4,6,8,7,6,5,6,5,6,7,5,7,6,6,6,6,6,6,7,5,7,6,8,9,8
458,rutledge,05,rutledge_05,2,6.297297297297297,37,9,7,6,6,8,7,7,5,4,7,5,6,6,5,4,6,8,6,7,8,7,8,5,7,6,6,7,6,7,7,6,8,6,4,5,4,7
459,rutledge,09,rutledge_09,2,6.297297297297297,37,10,7,6,8,7,6,7,6,5,7,6,7,8,6,4,7,8,6,8,7,6,8,5,6,6,6,6,7,7,7,5,6,5,4,3,4,6
460,rutledge,10,rutledge_10,5,6.297297297297297,37,10,6,7,8,7,6,8,6,5,7,4,7,5,6,5,8,8,7,7,8,6,7,6,8,7,7,8,7,8,7,5,6,5,2,2,3,4
461,rutledge,160,rutledge_160,3,6.297297297297297,37,10,6,7,8,5,6,6,4,3,6,5,7,4,7,4,7,8,6,6,8,7,8,4,6,5,6,6,8,8,7,5,6,8,5,6,7,8
462,rutledge,21,rutledge_21,2,6.297297297297297,37,10,8,7,8,6,7,6,4,5,7,5,6,7,7,6,7,8,6,6,8,7,8,5,7,5,6,6,6,8,7,6,8,5,2,3,4,6
463,rutledge,256,rutledge_256,2,6.297297297297297,37,10,8,7,8,9,7,8,4,3,6,4,7,5,5,2,8,7,6,7,8,7,6,4,7,6,6,6,8,8,7,6,8,7,3,5,4,6
464,rutledge,291,rutledge_291,3,6.297297297297297,37,10,7,7,8,6,7,6,6,5,4,5,7,6,8,4,7,8,6,6,8,7,7,5,6,6,6,6,8,8,7,5,6,7,3,5,4,6
465,rutledge,324,rutledge_324,3,6.297297297297297,37,10,6,7,8,6,5,6,4,5,6,7,6,5,8,7,7,8,6,7,8,6,7,5,6,6,6,6,8,7,7,5,6,7,4,5,4,6
466,rutledge,333,rutledge_333,3,6.297297297297297,37,9,6,7,8,5,6,6,5,4,7,5,6,4,7,3,7,8,6,6,8,7,8,4,6,6,6,6,7,8,7,6,6,8,5,7,6,7
467,rutledge,49,rutledge_49,3,6.297297297297297,37,9,8,7,8,6,8,6,6,5,4,6,5,3,4,4,6,8,5,7,6,5,8,5,7,6,7,7,6,6,7,5,6,9,6,7,8,7
468,taylor,05,taylor_05,6,6.297297297297297,37,7,8,6,7,8,7,7,5,3,7,4,6,2,2,4,8,7,6,7,8,7,6,4,6,6,6,6,8,5,6,6,7,8,7,9,9,8
469,taylor,74,taylor_74,2,6.297297297297297,37,9,8,6,8,7,7,7,5,4,6,5,6,4,7,5,7,6,7,8,7,9,8,4,6,6,6,6,7,7,6,6,5,5,6,7,4,6
470,brueggemann,123,brueggemann_123,4,6.27027027027027,37,9,5,7,8,5,6,6,4,5,6,5,6,3,5,4,6,8,5,7,6,8,8,5,7,6,6,7,6,5,6,6,5,8,7,9,8,9
471,brueggemann,127,brueggemann_127,3,6.27027027027027,37,7,6,7,8,5,6,6,5,6,4,5,5,3,6,3,6,8,7,7,8,7,8,4,5,6,6,6,7,6,7,5,6,8,7,9,8,9
472,brueggemann,164,brueggemann_164,4,6.27027027027027,37,7,5,7,8,5,4,6,4,5,6,5,6,7,3,4,6,8,5,7,8,7,7,5,6,6,6,6,8,6,7,5,6,9,9,8,7,8
473,brueggemann,172,brueggemann_172,5,6.27027027027027,37,9,7,6,6,8,7,8,4,3,6,5,7,5,6,4,7,8,6,7,8,8,6,5,7,6,6,7,8,8,6,5,7,3,8,6,4,5
474,brueggemann,64,brueggemann_64,3,6.27027027027027,37,7,7,7,8,5,7,6,6,5,4,7,5,4,3,3,7,8,6,7,8,8,7,5,7,6,6,6,8,4,6,5,5,9,6,9,7,8
475,brueggemann,74,brueggemann_74,3,6.27027027027027,37,9,7,7,8,5,7,6,5,4,6,5,6,3,4,3,5,7,6,6,7,6,7,5,6,6,6,6,7,6,7,5,6,9,8,9,8,9
476,brueggemann,81,brueggemann_81,4,6.27027027027027,37,8,5,7,8,6,5,6,4,5,6,5,4,3,6,4,6,8,7,7,8,7,8,4,5,6,6,6,7,7,6,6,5,8,7,9,9,8
477,brueggemann,92,brueggemann_92,3,6.27027027027027,37,7,5,6,7,6,5,7,5,4,7,4,6,6,5,3,7,8,6,6,7,8,7,6,5,6,6,6,8,4,6,5,7,9,8,9,8,7
478,brueggemann,97,brueggemann_97,3,6.27027027027027,37,7,5,6,7,7,5,7,6,4,7,5,6,5,6,3,7,8,6,6,7,7,7,5,6,5,6,6,8,6,6,4,5,9,8,9,7,8
479,hervormd,11jan2026_01,hervormd_11jan2026_01,3,6.27027027027027,37,9,7,6,8,5,7,5,6,5,4,6,5,3,7,4,7,7,6,6,7,6,7,4,5,5,6,6,7,8,6,7,5,7,7,9,9,8
480,rutledge,133,rutledge_133,4,6.27027027027027,37,9,7,7,8,5,6,6,4,6,5,4,6,3,5,5,7,7,5,6,7,6,7,5,7,6,6,7,6,5,6,6,5,9,7,9,9,8
481,rutledge,141,rutledge_141,5,6.27027027027027,37,10,6,7,8,8,6,8,5,6,7,6,7,8,7,4,7,8,6,8,7,8,7,5,7,5,6,6,8,8,7,5,6,5,1,2,3,4
482,rutledge,156,rutledge_156,2,6.27027027027027,37,9,6,7,8,8,6,8,4,6,7,5,7,6,8,4,7,8,6,8,7,7,8,4,7,5,6,6,6,8,7,5,6,5,4,3,4,6
483,rutledge,191,rutledge_191,2,6.27027027027027,37,10,7,6,8,8,7,8,5,6,6,5,7,6,5,4,7,8,6,7,8,6,8,4,7,6,6,6,6,7,6,6,5,5,6,3,4,7
484,rutledge,292,rutledge_292,9,6.27027027027027,37,10,7,7,8,6,7,6,6,5,4,5,7,6,8,4,7,8,6,6,8,7,8,5,6,6,7,7,7,8,7,5,6,7,2,3,4,6
485,rutledge,330,rutledge_330,2,6.27027027027027,37,9,8,7,8,9,7,8,3,4,7,5,6,5,6,2,8,9,7,8,7,6,7,4,7,6,6,6,8,8,7,6,8,6,2,3,4,5
486,rutledge,334,rutledge_334,2,6.27027027027027,37,10,6,7,8,6,5,6,7,6,7,6,8,5,8,4,7,8,6,6,8,7,8,4,6,5,6,6,7,8,7,6,6,6,2,3,4,7
487,taylor,28,taylor_28,6,6.27027027027027,37,7,7,6,7,8,7,8,4,3,5,4,5,2,6,4,6,7,5,8,7,7,7,5,7,6,6,7,6,5,6,6,7,7,8,9,8,9
488,taylor,53,taylor_53,6,6.27027027027027,37,9,7,5,7,8,7,8,4,5,6,5,7,4,6,5,6,7,5,7,6,7,6,4,8,6,6,6,7,5,6,6,7,6,4,9,8,7
489,taylor,62,taylor_62,2,6.27027027027027,37,10,7,6,8,9,6,8,5,4,6,5,7,7,6,5,6,7,5,7,8,8,8,4,6,5,6,6,7,8,6,6,7,3,4,5,4,7
490,taylor,72,taylor_72,6,6.27027027027027,37,9,7,6,7,8,7,8,5,4,6,4,5,3,5,2,7,8,6,8,7,8,7,5,7,6,6,7,6,7,6,8,7,6,4,5,7,8
491,taylor,90,taylor_90,5,6.27027027027027,37,8,7,6,8,8,7,8,4,5,7,5,6,7,6,5,7,8,6,8,7,9,7,5,6,6,6,7,7,6,6,5,7,5,6,4,3,4
492,augustine,22,augustine_22,4,6.243243243243243,37,9,6,7,9,5,6,5,4,3,5,6,5,7,6,2,7,8,5,7,8,6,8,4,6,6,6,6,7,6,7,6,5,9,6,8,7,8
493,brueggemann,124,brueggemann_124,4,6.243243243243243,37,9,6,7,8,6,5,6,4,5,6,4,5,7,6,3,7,8,6,7,8,8,7,4,6,6,6,6,7,5,6,4,5,9,6,8,7,8
494,brueggemann,144,brueggemann_144,3,6.243243243243243,37,9,6,7,8,6,5,6,4,3,6,5,7,4,7,4,7,8,6,7,8,8,8,5,6,6,6,7,7,7,7,5,6,6,8,5,4,7
495,brueggemann,153,brueggemann_153,4,6.243243243243243,37,9,5,7,8,5,5,6,5,4,6,4,5,4,5,3,7,8,6,6,7,7,7,5,6,6,6,6,8,7,6,6,5,9,8,9,8,7
496,brueggemann,155,brueggemann_155,3,6.243243243243243,37,9,6,7,8,6,5,6,4,5,7,6,5,4,5,4,6,8,5,7,8,8,7,5,6,6,6,6,8,6,7,5,6,6,9,8,4,7
497,brueggemann,167,brueggemann_167,4,6.243243243243243,37,7,6,8,8,4,6,5,4,5,6,5,6,7,5,4,7,8,8,6,8,7,8,5,4,5,6,6,7,7,7,5,6,9,5,7,8,6
498,brueggemann,31,brueggemann_31,3,6.243243243243243,37,7,6,7,8,6,5,6,5,4,5,6,4,3,6,2,7,8,6,7,8,8,7,5,6,6,6,6,7,7,6,5,7,9,6,9,8,7
499,brueggemann,49,brueggemann_49,4,6.243243243243243,37,6,6,7,8,5,6,6,6,5,6,7,4,3,4,4,6,8,7,7,8,7,8,4,5,6,6,6,7,5,6,6,5,9,8,9,8,7
500,brueggemann,87,brueggemann_87,4,6.243243243243243,37,7,6,7,8,5,7,6,4,5,6,5,6,4,6,3,7,8,6,6,7,8,8,6,5,5,6,6,7,5,6,7,5,9,6,8,7,8
501,rutledge,139,rutledge_139,5,6.243243243243243,37,10,7,6,8,9,7,8,5,4,6,7,6,7,8,3,7,8,6,8,7,8,7,5,7,6,6,6,8,8,7,5,6,5,1,2,3,4
502,rutledge,166,rutledge_166,2,6.243243243243243,37,10,7,7,8,5,7,6,4,3,7,5,8,6,7,4,6,8,7,6,8,7,8,4,6,6,6,6,7,8,7,6,6,6,5,3,4,7
503,rutledge,245,rutledge_245,4,6.243243243243243,37,9,5,6,7,6,5,7,4,5,7,4,6,5,6,4,7,8,5,6,7,6,8,4,7,6,6,6,6,8,6,5,7,9,4,9,8,7
504,rutledge,52,rutledge_52,3,6.243243243243243,37,10,7,7,8,5,6,6,5,4,6,5,6,4,6,5,7,8,6,7,8,7,8,5,7,6,6,6,8,8,7,5,6,6,4,5,4,7
505,rutledge,88,rutledge_88,2,6.243243243243243,37,10,6,7,8,8,5,8,5,6,4,5,7,6,5,5,7,8,6,7,8,6,8,4,7,6,6,6,6,8,7,5,6,6,3,5,4,7
506,taylor,10,taylor_10,6,6.243243243243243,37,8,6,6,7,8,5,7,3,2,5,4,6,4,5,4,7,8,6,8,7,8,6,5,7,6,6,6,8,5,6,6,7,9,6,9,8,7
507,taylor,101,taylor_101,6,6.243243243243243,37,9,7,6,7,8,7,7,3,2,5,3,6,5,4,2,7,8,6,8,7,8,6,3,7,6,5,6,8,5,7,6,6,9,8,9,8,7
508,taylor,109,taylor_109,6,6.243243243243243,37,9,8,5,7,8,8,8,4,3,5,4,6,7,6,3,7,7,6,8,7,9,7,5,7,6,6,7,6,5,6,7,8,5,6,3,4,8
509,taylor,148,taylor_148,6,6.243243243243243,37,7,7,5,6,8,7,8,4,6,7,5,5,4,5,5,7,8,6,8,7,8,6,5,8,6,7,7,7,5,6,7,7,6,2,4,8,7
510,taylor,22,taylor_22,5,6.243243243243243,37,9,7,6,6,8,7,7,5,4,6,5,4,6,3,3,7,8,6,7,7,8,6,5,6,6,6,6,7,6,6,5,7,8,7,9,7,5
511,taylor,30,taylor_30,2,6.243243243243243,37,9,7,6,8,9,7,8,4,3,6,5,7,5,7,3,7,8,6,7,8,8,6,4,7,6,6,6,8,8,6,7,7,5,4,3,4,6
512,taylor,54,taylor_54,6,6.243243243243243,37,7,7,5,6,8,7,8,4,3,5,4,6,2,7,5,6,7,6,7,8,8,5,4,7,5,6,6,6,6,5,8,7,7,7,9,9,8
513,brueggemann,166,brueggemann_166,5,6.216216216216216,37,7,6,7,8,7,6,8,7,5,7,6,6,7,4,3,7,8,6,8,7,8,7,4,6,6,6,6,8,5,6,6,7,7,3,5,4,6
514,brueggemann,70,brueggemann_70,4,6.216216216216216,37,9,5,7,8,6,5,6,6,5,4,6,5,3,5,4,5,8,7,6,7,6,8,5,6,6,6,6,7,5,6,6,5,7,8,9,8,9
