var1,var2,correlation,p_value,significance
schulz.relational_aspect.score,kolb.integrality.balance_between_phases.score,0.1346757227786415,7.29655823498636e-5,***
kolb.reflective_observation.score,schulz.self_revelation.score,0.13368581946996033,8.251247076038608e-5,***
schulz.self_revelation.score,kolb.reflective_observation.score,0.13368581946996033,8.251247076038608e-5,***
aristoteles.pathos.score,transactional.child.free_FC.score,0.13332147560660512,8.631409782038604e-5,***
transactional.child.free_FC.score,aristoteles.pathos.score,0.13332147560660512,8.631409782038604e-5,***
dekker.2_exegesis_original_context.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.13313434125983914,8.833032826472277e-5,***
esthetiek.dramaturgy.b1_narrative_arc.score,dekker.2_exegesis_original_context.score,0.13313434125983914,8.833032826472277e-5,***
aristoteles.orthopathy_pathos.score,transactional.child.free_FC.score,0.13297558257246603,9.007557537969462e-5,***
transactional.child.free_FC.score,aristoteles.orthopathy_pathos.score,0.13297558257246603,9.007557537969462e-5,***
aristoteles.orthopraxy_ethos.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.13296377685843802,9.020664710071226e-5,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,aristoteles.orthopraxy_ethos.score,0.13296377685843802,9.020664710071226e-5,***
aristoteles.orthopraxy_ethos.score,transactional.child.free_FC.score,0.13259898981872525,9.43464240831154e-5,***
transactional.child.free_FC.score,aristoteles.orthopraxy_ethos.score,0.13259898981872525,9.43464240831154e-5,***
dekker.6_two_ways_seriousness_of_choice.score,kolb.integrality.cycle_completeness.score,0.13229506114617076,9.793166248336746e-5,***
kolb.integrality.cycle_completeness.score,dekker.6_two_ways_seriousness_of_choice.score,0.13229506114617076,9.793166248336746e-5,***
kolb.integrality.holistic_learning.score,transactional.parent.freedom_CP.score,0.13169580291691796,1.0538010341067641e-4,***
transactional.parent.freedom_CP.score,kolb.integrality.holistic_learning.score,0.13169580291691796,1.0538010341067641e-4,***
aristoteles.ethos.score,esthetiek.poetics.a1_imagery.score,0.13159821551602854,1.0664246543521942e-4,***
esthetiek.poetics.a1_imagery.score,aristoteles.ethos.score,0.13159821551602854,1.0664246543521942e-4,***
dekker.1_specific_bible_passage.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.13004095977191207,1.2881682256738063e-4,***
esthetiek.poetics.a2_carefulness_and_precision.score,dekker.1_specific_bible_passage.score,0.13004095977191207,1.2881682256738063e-4,***
kolb.integrality.cycle_completeness.score,schulz.relational_aspect.score,0.12997488298865917,1.2984752707410248e-4,***
schulz.relational_aspect.score,kolb.integrality.cycle_completeness.score,0.12997488298865917,1.2984752707410248e-4,***
aristoteles.logos.score,transactional.parent.nurturing_NP.score,0.12985716195780217,1.317030581887231e-4,***
transactional.parent.nurturing_NP.score,aristoteles.logos.score,0.12985716195780217,1.317030581887231e-4,***
aristoteles.orthodoxy_logos.score,aristoteles.orthopraxy_ethos.score,-0.1296561684204416,1.3492890642315315e-4,***
aristoteles.orthopraxy_ethos.score,aristoteles.orthodoxy_logos.score,-0.1296561684204416,1.3492890642315315e-4,***
dekker.8_depth_and_length.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.12961660395621438,1.3557258797222902e-4,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,dekker.8_depth_and_length.score,0.12961660395621438,1.3557258797222902e-4,***
dekker.2_exegesis_original_context.score,kolb.integrality.holistic_learning.score,0.12900356700741603,1.459226576512502e-4,***
kolb.integrality.holistic_learning.score,dekker.2_exegesis_original_context.score,0.12900356700741603,1.459226576512502e-4,***
dekker.8_depth_and_length.score,transactional.adult.score,0.12817979140777472,1.6100371894242022e-4,***
transactional.adult.score,dekker.8_depth_and_length.score,0.12817979140777472,1.6100371894242022e-4,***
dekker.7_christocentric_grace.score,kolb.integrality.cycle_completeness.score,0.127928928878993,1.658795795015138e-4,***
kolb.integrality.cycle_completeness.score,dekker.7_christocentric_grace.score,0.127928928878993,1.658795795015138e-4,***
aristoteles.orthopraxy_ethos.score,kolb.integrality.balance_between_phases.score,0.12652694897113026,1.957820644667252e-4,***
kolb.integrality.balance_between_phases.score,aristoteles.orthopraxy_ethos.score,0.12652694897113026,1.957820644667252e-4,***
esthetiek.poetics.a1_imagery.score,schulz.relational_aspect.score,0.12633135760465525,2.0033492709630016e-4,***
schulz.relational_aspect.score,esthetiek.poetics.a1_imagery.score,0.12633135760465525,2.0033492709630016e-4,***
aristoteles.orthopathy_pathos.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.12624143822632636,2.0246116849812742e-4,***
dekker.5_three_parts_misery_redemption_gratitude.score,aristoteles.orthopathy_pathos.score,0.12624143822632636,2.0246116849812742e-4,***
kolb.integrality.cycle_completeness.score,schulz.factual_content.score,0.12597912217748933,2.0878546650553832e-4,***
schulz.factual_content.score,kolb.integrality.cycle_completeness.score,0.12597912217748933,2.0878546650553832e-4,***
kolb.integrality.holistic_learning.score,transactional.child.freedom_AC.score,0.12511858464443937,2.3085733071234233e-4,***
transactional.child.freedom_AC.score,kolb.integrality.holistic_learning.score,0.12511858464443937,2.3085733071234233e-4,***
dekker.3_application_concrete_contemporary.score,transactional.parent.nurturing_NP.score,0.12468661861968337,2.4274353723537803e-4,***
transactional.parent.nurturing_NP.score,dekker.3_application_concrete_contemporary.score,0.12468661861968337,2.4274353723537803e-4,***
aristoteles.ethos.score,schulz.appeal_aspect.score,0.12419201990749545,2.5705617115117627e-4,***
schulz.appeal_aspect.score,aristoteles.ethos.score,0.12419201990749545,2.5705617115117627e-4,***
dekker.2_exegesis_original_context.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.12391028478140319,2.6555829950869887e-4,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,dekker.2_exegesis_original_context.score,0.12391028478140319,2.6555829950869887e-4,***
schulz.self_revelation.score,transactional.parent.nurturing_NP.score,0.12270656860556818,3.0493464142038597e-4,***
transactional.parent.nurturing_NP.score,schulz.self_revelation.score,0.12270656860556818,3.0493464142038597e-4,***
dekker.3_application_concrete_contemporary.score,schulz.relational_aspect.score,0.12169096630823481,3.423357169521235e-4,***
schulz.relational_aspect.score,dekker.3_application_concrete_contemporary.score,0.12169096630823481,3.423357169521235e-4,***
aristoteles.orthodoxy_logos.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.12154202249616075,3.4816804027726806e-4,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,aristoteles.orthodoxy_logos.score,0.12154202249616075,3.4816804027726806e-4,***
aristoteles.logos.score,kolb.integrality.cycle_completeness.score,0.12073452367036604,3.8143630066101206e-4,***
kolb.integrality.cycle_completeness.score,aristoteles.logos.score,0.12073452367036604,3.8143630066101206e-4,***
aristoteles.orthodoxy_logos.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.12005780741227871,4.115765931350751e-4,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,aristoteles.orthodoxy_logos.score,0.12005780741227871,4.115765931350751e-4,***
dekker.6_two_ways_seriousness_of_choice.score,transactional.adult.score,-0.11982868162403522,4.2227499396839055e-4,***
transactional.adult.score,dekker.6_two_ways_seriousness_of_choice.score,-0.11982868162403522,4.2227499396839055e-4,***
dekker.5_three_parts_misery_redemption_gratitude.score,schulz.relational_aspect.score,0.11846593770670762,4.914501627633144e-4,***
schulz.relational_aspect.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.11846593770670762,4.914501627633144e-4,***
dekker.8_depth_and_length.score,kolb.concrete_experience.score,0.11630399311398346,6.231610263349111e-4,***
kolb.concrete_experience.score,dekker.8_depth_and_length.score,0.11630399311398346,6.231610263349111e-4,***
aristoteles.orthodoxy_logos.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.11605509806237752,6.402681915979608e-4,***
esthetiek.dramaturgy.b1_narrative_arc.score,aristoteles.orthodoxy_logos.score,0.11605509806237752,6.402681915979608e-4,***
aristoteles.pathos.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.11604748126410536,6.407985249740934e-4,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,aristoteles.pathos.score,0.11604748126410536,6.407985249740934e-4,***
kolb.abstract_conceptualization.score,kolb.integrality.cycle_completeness.score,0.11502934606283864,7.15475182825968e-4,***
kolb.integrality.cycle_completeness.score,kolb.abstract_conceptualization.score,0.11502934606283864,7.15475182825968e-4,***
dekker.8_depth_and_length.score,schulz.relational_aspect.score,0.11501494653087876,7.165869935602783e-4,***
schulz.relational_aspect.score,dekker.8_depth_and_length.score,0.11501494653087876,7.165869935602783e-4,***
dekker.4_interwoveness_exposition_application.score,kolb.concrete_experience.score,0.11398342758728007,8.005319929159241e-4,***
kolb.concrete_experience.score,dekker.4_interwoveness_exposition_application.score,0.11398342758728007,8.005319929159241e-4,***
aristoteles.ethos.score,transactional.adult.score,0.11397387465368404,8.013503297651249e-4,***
transactional.adult.score,aristoteles.ethos.score,0.11397387465368404,8.013503297651249e-4,***
aristoteles.ethos.score,transactional.parent.freedom_CP.score,0.11272144855287466,9.156045105389357e-4,***
transactional.parent.freedom_CP.score,aristoteles.ethos.score,0.11272144855287466,9.156045105389357e-4,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,kolb.integrality.cycle_completeness.score,0.1125962262607983,9.278206511745628e-4,***
kolb.integrality.cycle_completeness.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.1125962262607983,9.278206511745628e-4,***
esthetiek.poetics.a2_carefulness_and_precision.score,schulz.self_revelation.score,0.11115895437889528,0.0010792494576804697,**
schulz.self_revelation.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.11115895437889528,0.0010792494576804697,**
esthetiek.poetics.a1_imagery.score,schulz.appeal_aspect.score,0.11113040531562147,0.0010824763087251452,**
schulz.appeal_aspect.score,esthetiek.poetics.a1_imagery.score,0.11113040531562147,0.0010824763087251452,**
kolb.integrality.holistic_learning.score,schulz.appeal_aspect.score,0.11099119778103977,0.0010983386962112034,**
schulz.appeal_aspect.score,kolb.integrality.holistic_learning.score,0.11099119778103977,0.0010983386962112034,**
dekker.1_specific_bible_passage.score,transactional.child.freedom_AC.score,0.11041689033272155,0.0011660749245155722,**
transactional.child.freedom_AC.score,dekker.1_specific_bible_passage.score,0.11041689033272155,0.0011660749245155722,**
esthetiek.poetics.a2_carefulness_and_precision.score,kolb.integrality.cycle_completeness.score,0.11021219042031172,0.0011911353302712082,**
kolb.integrality.cycle_completeness.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.11021219042031172,0.0011911353302712082,**
dekker.4_interwoveness_exposition_application.score,transactional.adult.score,0.10994411446995662,0.001224705890482309,**
transactional.adult.score,dekker.4_interwoveness_exposition_application.score,0.10994411446995662,0.001224705890482309,**
aristoteles.orthopraxy_ethos.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.10889191761285892,0.001365076227579862,**
esthetiek.poetics.a2_carefulness_and_precision.score,aristoteles.orthopraxy_ethos.score,0.10889191761285892,0.001365076227579862,**
schulz.factual_content.score,transactional.parent.freedom_CP.score,0.10811541229295417,0.0014780082088932725,**
transactional.parent.freedom_CP.score,schulz.factual_content.score,0.10811541229295417,0.0014780082088932725,**
esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.concrete_experience.score,0.1070406030892973,0.0016485325364493041,**
kolb.concrete_experience.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.1070406030892973,0.0016485325364493041,**
dekker.1_specific_bible_passage.score,dekker.6_two_ways_seriousness_of_choice.score,0.10577920312739984,0.001871619408099867,**
dekker.6_two_ways_seriousness_of_choice.score,dekker.1_specific_bible_passage.score,0.10577920312739984,0.001871619408099867,**
dekker.4_interwoveness_exposition_application.score,dekker.7_christocentric_grace.score,0.10485752262281678,0.002051773052066213,**
dekker.7_christocentric_grace.score,dekker.4_interwoveness_exposition_application.score,0.10485752262281678,0.002051773052066213,**
aristoteles.ethos.score,transactional.child.freedom_AC.score,0.10412303587012071,0.0022065596625891735,**
transactional.child.freedom_AC.score,aristoteles.ethos.score,0.10412303587012071,0.0022065596625891735,**
aristoteles.orthodoxy_logos.score,schulz.relational_aspect.score,-0.10389501950968485,0.0022567419913338887,**
schulz.relational_aspect.score,aristoteles.orthodoxy_logos.score,-0.10389501950968485,0.0022567419913338887,**
aristoteles.orthopathy_pathos.score,kolb.integrality.cycle_completeness.score,0.1037233470610311,0.00229521044096742,**
kolb.integrality.cycle_completeness.score,aristoteles.orthopathy_pathos.score,0.1037233470610311,0.00229521044096742,**
dekker.1_specific_bible_passage.score,kolb.concrete_experience.score,0.10319116033780683,0.0024183049680071025,**
kolb.concrete_experience.score,dekker.1_specific_bible_passage.score,0.10319116033780683,0.0024183049680071025,**
dekker.6_two_ways_seriousness_of_choice.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.10261409551261609,0.0025585729703411168,**
esthetiek.poetics.a2_carefulness_and_precision.score,dekker.6_two_ways_seriousness_of_choice.score,0.10261409551261609,0.0025585729703411168,**
aristoteles.orthopraxy_ethos.score,aristoteles.pathos.score,0.1025958994977934,0.0025631143221519635,**
aristoteles.pathos.score,aristoteles.orthopraxy_ethos.score,0.1025958994977934,0.0025631143221519635,**
kolb.concrete_experience.score,transactional.child.free_FC.score,0.10256980954104647,0.002569638680077235,**
transactional.child.free_FC.score,kolb.concrete_experience.score,0.10256980954104647,0.002569638680077235,**
esthetiek.poetics.a2_carefulness_and_precision.score,transactional.child.free_FC.score,0.10221279458542172,0.002660454136407158,**
transactional.child.free_FC.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.10221279458542172,0.002660454136407158,**
esthetiek.dramaturgy.b2_integration_text_and_context.score,kolb.abstract_conceptualization.score,0.10192102306308704,0.002736837445623818,**
kolb.abstract_conceptualization.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.10192102306308704,0.002736837445623818,**
dekker.7_christocentric_grace.score,transactional.child.free_FC.score,-0.10071390203947067,0.0030745687126260838,**
transactional.child.free_FC.score,dekker.7_christocentric_grace.score,-0.10071390203947067,0.0030745687126260838,**
dekker.2_exegesis_original_context.score,dekker.6_two_ways_seriousness_of_choice.score,0.10067835375295045,0.0030850662115009062,**
dekker.6_two_ways_seriousness_of_choice.score,dekker.2_exegesis_original_context.score,0.10067835375295045,0.0030850662115009062,**
schulz.factual_content.score,schulz.relational_aspect.score,-0.09937289036591787,0.0034939182433859086,**
schulz.relational_aspect.score,schulz.factual_content.score,-0.09937289036591787,0.0034939182433859086,**
esthetiek.poetics.a1_imagery.score,transactional.parent.nurturing_NP.score,0.0988163025226502,0.0036827402490428357,**
transactional.parent.nurturing_NP.score,esthetiek.poetics.a1_imagery.score,0.0988163025226502,0.0036827402490428357,**
esthetiek.poetics.a1_imagery.score,schulz.factual_content.score,0.09863920363302899,0.003744735188496701,**
schulz.factual_content.score,esthetiek.poetics.a1_imagery.score,0.09863920363302899,0.003744735188496701,**
dekker.1_specific_bible_passage.score,transactional.parent.freedom_CP.score,0.09847894732013433,0.0038016487646594576,**
transactional.parent.freedom_CP.score,dekker.1_specific_bible_passage.score,0.09847894732013433,0.0038016487646594576,**
dekker.6_two_ways_seriousness_of_choice.score,esthetiek.poetics.a1_imagery.score,0.09812222327760307,0.003931163235218682,**
esthetiek.poetics.a1_imagery.score,dekker.6_two_ways_seriousness_of_choice.score,0.09812222327760307,0.003931163235218682,**
dekker.2_exegesis_original_context.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.09739926294117678,0.004205988241490005,**
esthetiek.poetics.a2_carefulness_and_precision.score,dekker.2_exegesis_original_context.score,0.09739926294117678,0.004205988241490005,**
kolb.integrality.balance_between_phases.score,schulz.factual_content.score,0.09732704167807112,0.004234376638850044,**
schulz.factual_content.score,kolb.integrality.balance_between_phases.score,0.09732704167807112,0.004234376638850044,**
dekker.8_depth_and_length.score,kolb.integrality.balance_between_phases.score,0.09675816249275702,0.0044641250898940854,**
kolb.integrality.balance_between_phases.score,dekker.8_depth_and_length.score,0.09675816249275702,0.0044641250898940854,**
aristoteles.orthopraxy_ethos.score,kolb.abstract_conceptualization.score,-0.09663168574645659,0.0045167119639950475,**
kolb.abstract_conceptualization.score,aristoteles.orthopraxy_ethos.score,-0.09663168574645659,0.0045167119639950475,**
aristoteles.orthopathy_pathos.score,transactional.child.freedom_AC.score,-0.09538642913706585,0.005065176382335213,**
transactional.child.freedom_AC.score,aristoteles.orthopathy_pathos.score,-0.09538642913706585,0.005065176382335213,**
aristoteles.ethos.score,transactional.child.free_FC.score,0.09528972793240334,0.005110184919718348,**
transactional.child.free_FC.score,aristoteles.ethos.score,0.09528972793240334,0.005110184919718348,**
esthetiek.dramaturgy.b2_integration_text_and_context.score,schulz.relational_aspect.score,0.0951957072871009,0.005154291485807935,**
schulz.relational_aspect.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.0951957072871009,0.005154291485807935,**
aristoteles.pathos.score,esthetiek.poetics.a2_carefulness_and_precision.score,-0.09464205685900319,0.00542105428651899,**
esthetiek.poetics.a2_carefulness_and_precision.score,aristoteles.pathos.score,-0.09464205685900319,0.00542105428651899,**
kolb.active_experimentation.score,transactional.adult.score,0.0941612132427745,0.005662764417876427,**
transactional.adult.score,kolb.active_experimentation.score,0.0941612132427745,0.005662764417876427,**
kolb.integrality.cycle_completeness.score,transactional.parent.freedom_CP.score,0.09314952088497792,0.0062032711336818406,**
transactional.parent.freedom_CP.score,kolb.integrality.cycle_completeness.score,0.09314952088497792,0.0062032711336818406,**
dekker.4_interwoveness_exposition_application.score,esthetiek.poetics.a1_imagery.score,0.09262830427051681,0.006499457604794617,**
esthetiek.poetics.a1_imagery.score,dekker.4_interwoveness_exposition_application.score,0.09262830427051681,0.006499457604794617,**
dekker.5_three_parts_misery_redemption_gratitude.score,schulz.self_revelation.score,0.09249735784419777,0.006575837552551606,**
schulz.self_revelation.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.09249735784419777,0.006575837552551606,**
dekker.6_two_ways_seriousness_of_choice.score,kolb.abstract_conceptualization.score,0.09199442277182762,0.006876741566734371,**
kolb.abstract_conceptualization.score,dekker.6_two_ways_seriousness_of_choice.score,0.09199442277182762,0.006876741566734371,**
dekker.8_depth_and_length.score,kolb.abstract_conceptualization.score,0.09198791673958737,0.006880713714651226,**
kolb.abstract_conceptualization.score,dekker.8_depth_and_length.score,0.09198791673958737,0.006880713714651226,**
esthetiek.poetics.a2_carefulness_and_precision.score,kolb.integrality.holistic_learning.score,0.09197572312421677,0.006888163862943256,**
kolb.integrality.holistic_learning.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.09197572312421677,0.006888163862943256,**
dekker.2_exegesis_original_context.score,kolb.active_experimentation.score,0.09127405443103692,0.007329253053364069,**
kolb.active_experimentation.score,dekker.2_exegesis_original_context.score,0.09127405443103692,0.007329253053364069,**
kolb.reflective_observation.score,transactional.child.free_FC.score,0.09112253422406026,0.0074277611961541595,**
transactional.child.free_FC.score,kolb.reflective_observation.score,0.09112253422406026,0.0074277611961541595,**
esthetiek.dramaturgy.b1_narrative_arc.score,kolb.active_experimentation.score,0.09081495342190214,0.007631382770459357,**
kolb.active_experimentation.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.09081495342190214,0.007631382770459357,**
aristoteles.orthodoxy_logos.score,transactional.child.free_FC.score,-0.09048071563202635,0.007858301685797557,**
transactional.child.free_FC.score,aristoteles.orthodoxy_logos.score,-0.09048071563202635,0.007858301685797557,**
dekker.2_exegesis_original_context.score,transactional.child.freedom_AC.score,0.08950088720480595,0.008558690134100728,**
transactional.child.freedom_AC.score,dekker.2_exegesis_original_context.score,0.08950088720480595,0.008558690134100728,**
aristoteles.orthopathy_pathos.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.08908637416885598,0.00887139103367827,**
esthetiek.dramaturgy.b3_openness_vs_closedness.score,aristoteles.orthopathy_pathos.score,0.08908637416885598,0.00887139103367827,**
aristoteles.orthopraxy_ethos.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.08791261259763856,0.00981283505817962,**
dekker.5_three_parts_misery_redemption_gratitude.score,aristoteles.orthopraxy_ethos.score,0.08791261259763856,0.00981283505817962,**
dekker.3_application_concrete_contemporary.score,transactional.parent.freedom_CP.score,0.0877363282798275,0.009961653259248714,**
transactional.parent.freedom_CP.score,dekker.3_application_concrete_contemporary.score,0.0877363282798275,0.009961653259248714,**
schulz.self_revelation.score,transactional.child.freedom_AC.score,0.08760856937275292,0.010070757468337282,*
transactional.child.freedom_AC.score,schulz.self_revelation.score,0.08760856937275292,0.010070757468337282,*
kolb.integrality.cycle_completeness.score,transactional.child.freedom_AC.score,0.08752777212094517,0.010140304245407355,*
transactional.child.freedom_AC.score,kolb.integrality.cycle_completeness.score,0.08752777212094517,0.010140304245407355,*
kolb.integrality.cycle_completeness.score,transactional.child.free_FC.score,0.08708967311185861,0.010524884738855622,*
transactional.child.free_FC.score,kolb.integrality.cycle_completeness.score,0.08708967311185861,0.010524884738855622,*
esthetiek.dramaturgy.b3_openness_vs_closedness.score,schulz.relational_aspect.score,0.08682610405540535,0.010762446586034775,*
schulz.relational_aspect.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.08682610405540535,0.010762446586034775,*
dekker.6_two_ways_seriousness_of_choice.score,kolb.integrality.holistic_learning.score,0.0864225928119111,0.011135365643525168,*
kolb.integrality.holistic_learning.score,dekker.6_two_ways_seriousness_of_choice.score,0.0864225928119111,0.011135365643525168,*
dekker.7_christocentric_grace.score,kolb.concrete_experience.score,0.08588230547006767,0.011652614243827708,*
kolb.concrete_experience.score,dekker.7_christocentric_grace.score,0.08588230547006767,0.011652614243827708,*
aristoteles.orthodoxy_logos.score,esthetiek.poetics.a1_imagery.score,-0.08473556367370413,0.012821494173809721,*
esthetiek.poetics.a1_imagery.score,aristoteles.orthodoxy_logos.score,-0.08473556367370413,0.012821494173809721,*
dekker.2_exegesis_original_context.score,schulz.relational_aspect.score,-0.08463756178401065,0.012926035107783444,*
schulz.relational_aspect.score,dekker.2_exegesis_original_context.score,-0.08463756178401065,0.012926035107783444,*
aristoteles.ethos.score,schulz.factual_content.score,0.08454448785009092,0.013026015487458239,*
schulz.factual_content.score,aristoteles.ethos.score,0.08454448785009092,0.013026015487458239,*
dekker.5_three_parts_misery_redemption_gratitude.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.0839614421900422,0.013668003205992273,*
esthetiek.dramaturgy.b3_openness_vs_closedness.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.0839614421900422,0.013668003205992273,*
dekker.4_interwoveness_exposition_application.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.0825370148981923,0.01535510227807614,*
esthetiek.poetics.a3_musicality_and_rhythm.score,dekker.4_interwoveness_exposition_application.score,-0.0825370148981923,0.01535510227807614,*
esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.active_experimentation.score,-0.08213330439620736,0.01586539452343249,*
kolb.active_experimentation.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.08213330439620736,0.01586539452343249,*
kolb.concrete_experience.score,schulz.factual_content.score,-0.0815779568558412,0.01659165623637286,*
schulz.factual_content.score,kolb.concrete_experience.score,-0.0815779568558412,0.01659165623637286,*
schulz.factual_content.score,transactional.parent.nurturing_NP.score,0.08067861788272247,0.01782965965367281,*
transactional.parent.nurturing_NP.score,schulz.factual_content.score,0.08067861788272247,0.01782965965367281,*
aristoteles.pathos.score,transactional.child.freedom_AC.score,-0.07959522041463336,0.01942771424650229,*
transactional.child.freedom_AC.score,aristoteles.pathos.score,-0.07959522041463336,0.01942771424650229,*
dekker.2_exegesis_original_context.score,transactional.parent.freedom_CP.score,0.07894242645059185,0.020449765805884087,*
transactional.parent.freedom_CP.score,dekker.2_exegesis_original_context.score,0.07894242645059185,0.020449765805884087,*
dekker.7_christocentric_grace.score,kolb.integrality.holistic_learning.score,0.07754683211920836,0.02279291962492716,*
kolb.integrality.holistic_learning.score,dekker.7_christocentric_grace.score,0.07754683211920836,0.02279291962492716,*
schulz.relational_aspect.score,transactional.adult.score,0.07722195471378172,0.023370660365703684,*
transactional.adult.score,schulz.relational_aspect.score,0.07722195471378172,0.023370660365703684,*
kolb.active_experimentation.score,schulz.appeal_aspect.score,-0.0770709694223432,0.02364345395952468,*
schulz.appeal_aspect.score,kolb.active_experimentation.score,-0.0770709694223432,0.02364345395952468,*
kolb.abstract_conceptualization.score,kolb.integrality.holistic_learning.score,-0.07688508632942312,0.0239830836839215,*
kolb.integrality.holistic_learning.score,kolb.abstract_conceptualization.score,-0.07688508632942312,0.0239830836839215,*
schulz.self_revelation.score,transactional.parent.freedom_CP.score,0.0764264542563804,0.02483917553102137,*
transactional.parent.freedom_CP.score,schulz.self_revelation.score,0.0764264542563804,0.02483917553102137,*
aristoteles.ethos.score,dekker.7_christocentric_grace.score,0.07608783825086625,0.02548807984404874,*
dekker.7_christocentric_grace.score,aristoteles.ethos.score,0.07608783825086625,0.02548807984404874,*
aristoteles.orthopathy_pathos.score,kolb.reflective_observation.score,-0.07563021414511262,0.026388274951347625,*
kolb.reflective_observation.score,aristoteles.orthopathy_pathos.score,-0.07563021414511262,0.026388274951347625,*
aristoteles.orthodoxy_logos.score,transactional.child.freedom_AC.score,0.07545978210940547,0.026730472684272137,*
transactional.child.freedom_AC.score,aristoteles.orthodoxy_logos.score,0.07545978210940547,0.026730472684272137,*
aristoteles.ethos.score,aristoteles.orthodoxy_logos.score,-0.07389050069908394,0.030065156021047364,*
aristoteles.orthodoxy_logos.score,aristoteles.ethos.score,-0.07389050069908394,0.030065156021047364,*
aristoteles.orthodoxy_logos.score,transactional.parent.freedom_CP.score,0.07372585891703877,0.030434870192154292,*
transactional.parent.freedom_CP.score,aristoteles.orthodoxy_logos.score,0.07372585891703877,0.030434870192154292,*
esthetiek.poetics.a2_carefulness_and_precision.score,kolb.integrality.balance_between_phases.score,0.07297894064482055,0.03216147801627711,*
kolb.integrality.balance_between_phases.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.07297894064482055,0.03216147801627711,*
dekker.6_two_ways_seriousness_of_choice.score,schulz.appeal_aspect.score,0.07209559487164499,0.034310977609983626,*
schulz.appeal_aspect.score,dekker.6_two_ways_seriousness_of_choice.score,0.07209559487164499,0.034310977609983626,*
kolb.abstract_conceptualization.score,transactional.parent.nurturing_NP.score,0.07173165962144426,0.035231569118737316,*
transactional.parent.nurturing_NP.score,kolb.abstract_conceptualization.score,0.07173165962144426,0.035231569118737316,*
aristoteles.ethos.score,kolb.abstract_conceptualization.score,-0.06723958723029891,0.04843720786061188,*
kolb.abstract_conceptualization.score,aristoteles.ethos.score,-0.06723958723029891,0.04843720786061188,*
dekker.7_christocentric_grace.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.06677524170029585,0.05001296424249546,
esthetiek.poetics.a2_carefulness_and_precision.score,dekker.7_christocentric_grace.score,0.06677524170029585,0.05001296424249546,
aristoteles.ethos.score,kolb.active_experimentation.score,0.06603418347103453,0.0526164927533405,
kolb.active_experimentation.score,aristoteles.ethos.score,0.06603418347103453,0.0526164927533405,
schulz.appeal_aspect.score,transactional.parent.freedom_CP.score,0.06592531005324535,0.053008357605365965,
transactional.parent.freedom_CP.score,schulz.appeal_aspect.score,0.06592531005324535,0.053008357605365965,
aristoteles.orthopathy_pathos.score,dekker.1_specific_bible_passage.score,-0.06408009973710889,0.06002849520228062,
dekker.1_specific_bible_passage.score,aristoteles.orthopathy_pathos.score,-0.06408009973710889,0.06002849520228062,
aristoteles.ethos.score,dekker.1_specific_bible_passage.score,0.06343475198629099,0.06265857018679513,
dekker.1_specific_bible_passage.score,aristoteles.ethos.score,0.06343475198629099,0.06265857018679513,
