var1,var2,correlation,p_value,significance
schulz.relational_aspect.score,kolb.abstract_conceptualization.score,-0.14347369844334382,2.6284661468662834e-5,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.14331394540918013,2.6839598990437703e-5,***
esthetiek.poetics.a3_musicality_and_rhythm.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.14331394540918013,2.6839598990437703e-5,***
dekker.2_exegesis_original_context.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.14302022408104403,2.788904831041486e-5,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,dekker.2_exegesis_original_context.score,0.14302022408104403,2.788904831041486e-5,***
aristoteles.pathos.score,kolb.integrality.cycle_completeness.score,0.14299775131755715,2.7970925958447238e-5,***
kolb.integrality.cycle_completeness.score,aristoteles.pathos.score,0.14299775131755715,2.7970925958447238e-5,***
narrative.coherentie.score,kolb.active_experimentation.score,-0.14280238890822014,2.8692388134563788e-5,***
kolb.active_experimentation.score,narrative.coherentie.score,-0.14280238890822014,2.8692388134563788e-5,***
kolb.integrality.balance_between_phases.score,schulz.relational_aspect.score,0.14254042372498196,2.9687561257577302e-5,***
schulz.relational_aspect.score,kolb.integrality.balance_between_phases.score,0.14254042372498196,2.9687561257577302e-5,***
dekker.5_three_parts_misery_redemption_gratitude.score,transactional.parent.freedom_CP.score,-0.14098990497004937,3.628195942586646e-5,***
transactional.parent.freedom_CP.score,dekker.5_three_parts_misery_redemption_gratitude.score,-0.14098990497004937,3.628195942586646e-5,***
kolb.integrality.holistic_learning.score,transactional.adult.score,0.14035650718924444,3.935668962467448e-5,***
transactional.adult.score,kolb.integrality.holistic_learning.score,0.14035650718924444,3.935668962467448e-5,***
aristoteles.logos.score,schulz.relational_aspect.score,-0.14001505133072104,4.111505395482238e-5,***
schulz.relational_aspect.score,aristoteles.logos.score,-0.14001505133072104,4.111505395482238e-5,***
kolb.reflective_observation.score,transactional.parent.nurturing_NP.score,0.1399028209236173,4.170906563727348e-5,***
transactional.parent.nurturing_NP.score,kolb.reflective_observation.score,0.1399028209236173,4.170906563727348e-5,***
dekker.1_specific_bible_passage.score,kolb.active_experimentation.score,0.13948394565934197,4.3998651645797545e-5,***
kolb.active_experimentation.score,dekker.1_specific_bible_passage.score,0.13948394565934197,4.3998651645797545e-5,***
dekker.5_three_parts_misery_redemption_gratitude.score,esthetiek.poetics.a1_imagery.score,0.1390005637273801,4.6788675085962195e-5,***
esthetiek.poetics.a1_imagery.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.1390005637273801,4.6788675085962195e-5,***
narrative.coherentie.score,kolb.reflective_observation.score,0.13856773424777177,4.942827366539397e-5,***
kolb.reflective_observation.score,narrative.coherentie.score,0.13856773424777177,4.942827366539397e-5,***
aristoteles.logos.score,transactional.parent.nurturing_NP.score,0.1384952443627256,4.9883900185411025e-5,***
transactional.parent.nurturing_NP.score,aristoteles.logos.score,0.1384952443627256,4.9883900185411025e-5,***
narrative.coherentie.score,esthetiek.poetics.a1_imagery.score,0.13833561436379774,5.090128547000058e-5,***
esthetiek.poetics.a1_imagery.score,narrative.coherentie.score,0.13833561436379774,5.090128547000058e-5,***
kolb.active_experimentation.score,kolb.reflective_observation.score,0.13816384611692822,5.201794576165653e-5,***
kolb.reflective_observation.score,kolb.active_experimentation.score,0.13816384611692822,5.201794576165653e-5,***
dekker.6_two_ways_seriousness_of_choice.score,kolb.active_experimentation.score,0.1378175505241359,5.434003767464686e-5,***
kolb.active_experimentation.score,dekker.6_two_ways_seriousness_of_choice.score,0.1378175505241359,5.434003767464686e-5,***
dekker.4_interwoveness_exposition_application.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.13732630080820646,5.780281332833669e-5,***
esthetiek.poetics.a2_carefulness_and_precision.score,dekker.4_interwoveness_exposition_application.score,0.13732630080820646,5.780281332833669e-5,***
aristoteles.orthopraxy_ethos.score,transactional.child.free_FC.score,0.1370958988009728,5.9497821266576795e-5,***
transactional.child.free_FC.score,aristoteles.orthopraxy_ethos.score,0.1370958988009728,5.9497821266576795e-5,***
aristoteles.orthopraxy_ethos.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.13546633807956165,7.28974783876511e-5,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,aristoteles.orthopraxy_ethos.score,0.13546633807956165,7.28974783876511e-5,***
kolb.reflective_observation.score,schulz.self_revelation.score,0.1343794053499083,8.336816449136682e-5,***
schulz.self_revelation.score,kolb.reflective_observation.score,0.1343794053499083,8.336816449136682e-5,***
aristoteles.ethos.score,esthetiek.poetics.a1_imagery.score,0.13436837368944732,8.348137015468103e-5,***
esthetiek.poetics.a1_imagery.score,aristoteles.ethos.score,0.13436837368944732,8.348137015468103e-5,***
dekker.2_exegesis_original_context.score,kolb.integrality.holistic_learning.score,0.13417347945104902,8.550542312457252e-5,***
kolb.integrality.holistic_learning.score,dekker.2_exegesis_original_context.score,0.13417347945104902,8.550542312457252e-5,***
kolb.integrality.holistic_learning.score,transactional.parent.freedom_CP.score,0.1333003742656543,9.515454524259724e-5,***
transactional.parent.freedom_CP.score,kolb.integrality.holistic_learning.score,0.1333003742656543,9.515454524259724e-5,***
dekker.2_exegesis_original_context.score,schulz.self_revelation.score,-0.13322800344674313,9.599880992349846e-5,***
schulz.self_revelation.score,dekker.2_exegesis_original_context.score,-0.13322800344674313,9.599880992349846e-5,***
dekker.4_interwoveness_exposition_application.score,kolb.abstract_conceptualization.score,0.13209818203960996,1.1012972335074377e-4,***
kolb.abstract_conceptualization.score,dekker.4_interwoveness_exposition_application.score,0.13209818203960996,1.1012972335074377e-4,***
aristoteles.pathos.score,transactional.child.free_FC.score,0.13190556982325907,1.1272611007310167e-4,***
transactional.child.free_FC.score,aristoteles.pathos.score,0.13190556982325907,1.1272611007310167e-4,***
dekker.7_christocentric_grace.score,schulz.relational_aspect.score,0.13177839033526456,1.1447194862512273e-4,***
schulz.relational_aspect.score,dekker.7_christocentric_grace.score,0.13177839033526456,1.1447194862512273e-4,***
aristoteles.ethos.score,schulz.appeal_aspect.score,0.13146185516155753,1.1892831118176706e-4,***
schulz.appeal_aspect.score,aristoteles.ethos.score,0.13146185516155753,1.1892831118176706e-4,***
kolb.integrality.cycle_completeness.score,schulz.relational_aspect.score,0.131377322636786,1.2014574751177758e-4,***
schulz.relational_aspect.score,kolb.integrality.cycle_completeness.score,0.131377322636786,1.2014574751177758e-4,***
dekker.2_exegesis_original_context.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.13105800308384985,1.2485124280489169e-4,***
esthetiek.dramaturgy.b1_narrative_arc.score,dekker.2_exegesis_original_context.score,0.13105800308384985,1.2485124280489169e-4,***
dekker.1_specific_bible_passage.score,kolb.abstract_conceptualization.score,0.1309033035864106,1.2719274809374056e-4,***
kolb.abstract_conceptualization.score,dekker.1_specific_bible_passage.score,0.1309033035864106,1.2719274809374056e-4,***
dekker.3_application_concrete_contemporary.score,transactional.parent.nurturing_NP.score,0.13011284671086257,1.3981576714465455e-4,***
transactional.parent.nurturing_NP.score,dekker.3_application_concrete_contemporary.score,0.13011284671086257,1.3981576714465455e-4,***
aristoteles.orthopathy_pathos.score,transactional.child.free_FC.score,0.12992098945935118,1.4305250092046658e-4,***
transactional.child.free_FC.score,aristoteles.orthopathy_pathos.score,0.12992098945935118,1.4305250092046658e-4,***
dekker.7_christocentric_grace.score,kolb.integrality.cycle_completeness.score,0.1297960705323908,1.4519767299960346e-4,***
kolb.integrality.cycle_completeness.score,dekker.7_christocentric_grace.score,0.1297960705323908,1.4519767299960346e-4,***
dekker.8_depth_and_length.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.1280051512364927,1.7947380202892172e-4,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,dekker.8_depth_and_length.score,0.1280051512364927,1.7947380202892172e-4,***
dekker.8_depth_and_length.score,transactional.adult.score,0.12743663775728428,1.9185427527315104e-4,***
transactional.adult.score,dekker.8_depth_and_length.score,0.12743663775728428,1.9185427527315104e-4,***
aristoteles.orthopathy_pathos.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.12702047250203824,2.014202002926897e-4,***
dekker.5_three_parts_misery_redemption_gratitude.score,aristoteles.orthopathy_pathos.score,0.12702047250203824,2.014202002926897e-4,***
kolb.integrality.holistic_learning.score,transactional.child.freedom_AC.score,0.12696172809265913,2.0280597242382378e-4,***
transactional.child.freedom_AC.score,kolb.integrality.holistic_learning.score,0.12696172809265913,2.0280597242382378e-4,***
dekker.1_specific_bible_passage.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.12692508362852878,2.0367493275864966e-4,***
esthetiek.poetics.a2_carefulness_and_precision.score,dekker.1_specific_bible_passage.score,0.12692508362852878,2.0367493275864966e-4,***
dekker.6_two_ways_seriousness_of_choice.score,kolb.integrality.cycle_completeness.score,0.1262085371245446,2.2138438384433802e-4,***
kolb.integrality.cycle_completeness.score,dekker.6_two_ways_seriousness_of_choice.score,0.1262085371245446,2.2138438384433802e-4,***
kolb.integrality.cycle_completeness.score,schulz.factual_content.score,0.1259626981785054,2.2778572483072383e-4,***
schulz.factual_content.score,kolb.integrality.cycle_completeness.score,0.1259626981785054,2.2778572483072383e-4,***
esthetiek.poetics.a1_imagery.score,schulz.relational_aspect.score,0.12445440244818505,2.710145178709292e-4,***
schulz.relational_aspect.score,esthetiek.poetics.a1_imagery.score,0.12445440244818505,2.710145178709292e-4,***
aristoteles.orthopraxy_ethos.score,kolb.integrality.balance_between_phases.score,0.12428945657893459,2.761816388066918e-4,***
kolb.integrality.balance_between_phases.score,aristoteles.orthopraxy_ethos.score,0.12428945657893459,2.761816388066918e-4,***
narrative.coherentie.score,dekker.1_specific_bible_passage.score,0.12423772100533848,2.778212084967513e-4,***
dekker.1_specific_bible_passage.score,narrative.coherentie.score,0.12423772100533848,2.778212084967513e-4,***
aristoteles.orthodoxy_logos.score,aristoteles.orthopraxy_ethos.score,-0.1239724212061442,2.8637293444976715e-4,***
aristoteles.orthopraxy_ethos.score,aristoteles.orthodoxy_logos.score,-0.1239724212061442,2.8637293444976715e-4,***
dekker.8_depth_and_length.score,kolb.concrete_experience.score,0.12367630556900956,2.9620844333311496e-4,***
kolb.concrete_experience.score,dekker.8_depth_and_length.score,0.12367630556900956,2.9620844333311496e-4,***
dekker.6_two_ways_seriousness_of_choice.score,transactional.adult.score,-0.12103130277414002,3.9918166155481155e-4,***
transactional.adult.score,dekker.6_two_ways_seriousness_of_choice.score,-0.12103130277414002,3.9918166155481155e-4,***
dekker.2_exegesis_original_context.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.12088926355889626,4.0556124493758045e-4,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,dekker.2_exegesis_original_context.score,0.12088926355889626,4.0556124493758045e-4,***
schulz.self_revelation.score,transactional.parent.nurturing_NP.score,0.12059751951636453,0.00041896399961879926,***
transactional.parent.nurturing_NP.score,schulz.self_revelation.score,0.12059751951636453,0.00041896399961879926,***
aristoteles.orthodoxy_logos.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.12055698680761544,4.208584118614331e-4,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,aristoteles.orthodoxy_logos.score,0.12055698680761544,4.208584118614331e-4,***
narrative.coherentie.score,transactional.child.freedom_AC.score,0.12046007006035786,4.254205140658819e-4,***
transactional.child.freedom_AC.score,narrative.coherentie.score,0.12046007006035786,4.254205140658819e-4,***
dekker.4_interwoveness_exposition_application.score,kolb.concrete_experience.score,0.11999856962363126,4.477836983858692e-4,***
kolb.concrete_experience.score,dekker.4_interwoveness_exposition_application.score,0.11999856962363126,4.477836983858692e-4,***
dekker.5_three_parts_misery_redemption_gratitude.score,schulz.relational_aspect.score,0.11890295364878477,5.053349053034643e-4,***
schulz.relational_aspect.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.11890295364878477,5.053349053034643e-4,***
aristoteles.logos.score,kolb.integrality.cycle_completeness.score,0.1185034543413935,5.279805340467899e-4,***
kolb.integrality.cycle_completeness.score,aristoteles.logos.score,0.1185034543413935,5.279805340467899e-4,***
dekker.3_application_concrete_contemporary.score,schulz.relational_aspect.score,0.11787372590531753,5.656014635726631e-4,***
schulz.relational_aspect.score,dekker.3_application_concrete_contemporary.score,0.11787372590531753,5.656014635726631e-4,***
aristoteles.orthodoxy_logos.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.11732646398104903,6.003043754694696e-4,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,aristoteles.orthodoxy_logos.score,0.11732646398104903,6.003043754694696e-4,***
aristoteles.orthodoxy_logos.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.11696689722119018,6.241711950095994e-4,***
esthetiek.dramaturgy.b1_narrative_arc.score,aristoteles.orthodoxy_logos.score,0.11696689722119018,6.241711950095994e-4,***
aristoteles.pathos.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.1163404486205637,6.678693472743853e-4,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,aristoteles.pathos.score,0.1163404486205637,6.678693472743853e-4,***
dekker.1_specific_bible_passage.score,transactional.child.freedom_AC.score,0.11613960575526863,6.824695432561853e-4,***
transactional.child.freedom_AC.score,dekker.1_specific_bible_passage.score,0.11613960575526863,6.824695432561853e-4,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,kolb.integrality.cycle_completeness.score,0.11518251019482433,7.562022941669554e-4,***
kolb.integrality.cycle_completeness.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.11518251019482433,7.562022941669554e-4,***
aristoteles.ethos.score,transactional.adult.score,0.1142569025822786,8.344715812667274e-4,***
transactional.adult.score,aristoteles.ethos.score,0.1142569025822786,8.344715812667274e-4,***
schulz.factual_content.score,transactional.parent.freedom_CP.score,0.11406136435169077,8.519380300863459e-4,***
transactional.parent.freedom_CP.score,schulz.factual_content.score,0.11406136435169077,8.519380300863459e-4,***
esthetiek.poetics.a2_carefulness_and_precision.score,schulz.self_revelation.score,0.11399414872869525,8.580198128223654e-4,***
schulz.self_revelation.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.11399414872869525,8.580198128223654e-4,***
kolb.abstract_conceptualization.score,kolb.integrality.cycle_completeness.score,0.11384257294921503,8.718824422832594e-4,***
kolb.integrality.cycle_completeness.score,kolb.abstract_conceptualization.score,0.11384257294921503,8.718824422832594e-4,***
aristoteles.ethos.score,transactional.parent.freedom_CP.score,0.11307199007379273,9.456188407913501e-4,***
transactional.parent.freedom_CP.score,aristoteles.ethos.score,0.11307199007379273,9.456188407913501e-4,***
kolb.integrality.holistic_learning.score,schulz.appeal_aspect.score,0.11290925934972476,9.61910117329409e-4,***
schulz.appeal_aspect.score,kolb.integrality.holistic_learning.score,0.11290925934972476,9.61910117329409e-4,***
esthetiek.poetics.a1_imagery.score,schulz.appeal_aspect.score,0.11229997983998272,0.0010252382612074122,**
schulz.appeal_aspect.score,esthetiek.poetics.a1_imagery.score,0.11229997983998272,0.0010252382612074122,**
esthetiek.poetics.a2_carefulness_and_precision.score,kolb.integrality.cycle_completeness.score,0.11195478975430816,0.0010628048118491425,**
kolb.integrality.cycle_completeness.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.11195478975430816,0.0010628048118491425,**
dekker.1_specific_bible_passage.score,kolb.concrete_experience.score,0.11119618049590957,0.0011498714571449814,**
kolb.concrete_experience.score,dekker.1_specific_bible_passage.score,0.11119618049590957,0.0011498714571449814,**
aristoteles.orthodoxy_logos.score,schulz.relational_aspect.score,-0.11112864588327093,0.0011579332071805092,**
schulz.relational_aspect.score,aristoteles.orthodoxy_logos.score,-0.11112864588327093,0.0011579332071805092,**
dekker.4_interwoveness_exposition_application.score,transactional.adult.score,0.11039546798105229,0.001248873355544468,**
transactional.adult.score,dekker.4_interwoveness_exposition_application.score,0.11039546798105229,0.001248873355544468,**
aristoteles.orthopraxy_ethos.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.10960333965013541,0.001354491576135122,**
esthetiek.poetics.a2_carefulness_and_precision.score,aristoteles.orthopraxy_ethos.score,0.10960333965013541,0.001354491576135122,**
dekker.8_depth_and_length.score,schulz.relational_aspect.score,0.1088689899090498,0.0014596923840438148,**
schulz.relational_aspect.score,dekker.8_depth_and_length.score,0.1088689899090498,0.0014596923840438148,**
aristoteles.orthopathy_pathos.score,kolb.integrality.cycle_completeness.score,0.10802061675547799,0.0015905588498270678,**
kolb.integrality.cycle_completeness.score,aristoteles.orthopathy_pathos.score,0.10802061675547799,0.0015905588498270678,**
dekker.1_specific_bible_passage.score,transactional.parent.freedom_CP.score,0.10751117464006237,0.0016742385514389583,**
transactional.parent.freedom_CP.score,dekker.1_specific_bible_passage.score,0.10751117464006237,0.0016742385514389583,**
narrative.coherentie.score,dekker.8_depth_and_length.score,0.10646645767071616,0.0018586233263425255,**
dekker.8_depth_and_length.score,narrative.coherentie.score,0.10646645767071616,0.0018586233263425255,**
esthetiek.poetics.a2_carefulness_and_precision.score,transactional.child.free_FC.score,0.10543910934882476,0.0020579319063046353,**
transactional.child.free_FC.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.10543910934882476,0.0020579319063046353,**
schulz.factual_content.score,schulz.relational_aspect.score,-0.10531420528401599,0.002083454142118681,**
schulz.relational_aspect.score,schulz.factual_content.score,-0.10531420528401599,0.002083454142118681,**
aristoteles.ethos.score,transactional.child.freedom_AC.score,0.10499545889941794,0.0021499040904638497,**
transactional.child.freedom_AC.score,aristoteles.ethos.score,0.10499545889941794,0.0021499040904638497,**
dekker.4_interwoveness_exposition_application.score,dekker.7_christocentric_grace.score,0.10319089089321734,0.0025640814592427456,**
dekker.7_christocentric_grace.score,dekker.4_interwoveness_exposition_application.score,0.10319089089321734,0.0025640814592427456,**
aristoteles.orthopraxy_ethos.score,aristoteles.pathos.score,0.10261479697284911,0.0027109040252779357,**
aristoteles.pathos.score,aristoteles.orthopraxy_ethos.score,0.10261479697284911,0.0027109040252779357,**
dekker.8_depth_and_length.score,kolb.integrality.balance_between_phases.score,0.10160667189024047,0.0029864017192716254,**
kolb.integrality.balance_between_phases.score,dekker.8_depth_and_length.score,0.10160667189024047,0.0029864017192716254,**
esthetiek.poetics.a1_imagery.score,schulz.factual_content.score,0.10147591991323224,0.0030239428397887385,**
schulz.factual_content.score,esthetiek.poetics.a1_imagery.score,0.10147591991323224,0.0030239428397887385,**
esthetiek.dramaturgy.b2_integration_text_and_context.score,kolb.abstract_conceptualization.score,0.10104015177034809,0.0031521827146559394,**
kolb.abstract_conceptualization.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.10104015177034809,0.0031521827146559394,**
dekker.7_christocentric_grace.score,transactional.child.free_FC.score,-0.10039535340923343,0.0033510298618338015,**
transactional.child.free_FC.score,dekker.7_christocentric_grace.score,-0.10039535340923343,0.0033510298618338015,**
kolb.integrality.balance_between_phases.score,schulz.factual_content.score,0.10007393054584189,0.003454352156728631,**
schulz.factual_content.score,kolb.integrality.balance_between_phases.score,0.10007393054584189,0.003454352156728631,**
kolb.concrete_experience.score,transactional.child.free_FC.score,0.09975349632819165,0.003560229645790023,**
transactional.child.free_FC.score,kolb.concrete_experience.score,0.09975349632819165,0.003560229645790023,**
dekker.6_two_ways_seriousness_of_choice.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.09947896463266549,0.003653274824969473,**
esthetiek.poetics.a2_carefulness_and_precision.score,dekker.6_two_ways_seriousness_of_choice.score,0.09947896463266549,0.003653274824969473,**
dekker.5_three_parts_misery_redemption_gratitude.score,schulz.self_revelation.score,0.09926089721232942,0.0037287499644247943,**
schulz.self_revelation.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.09926089721232942,0.0037287499644247943,**
esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.concrete_experience.score,0.09892793307397857,0.003846724093942788,**
kolb.concrete_experience.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.09892793307397857,0.003846724093942788,**
dekker.4_interwoveness_exposition_application.score,esthetiek.poetics.a1_imagery.score,0.09869715832498206,0.003930466348260652,**
esthetiek.poetics.a1_imagery.score,dekker.4_interwoveness_exposition_application.score,0.09869715832498206,0.003930466348260652,**
narrative.coherentie.score,kolb.integrality.balance_between_phases.score,0.09853921481376446,0.003988729018817709,**
kolb.integrality.balance_between_phases.score,narrative.coherentie.score,0.09853921481376446,0.003988729018817709,**
dekker.2_exegesis_original_context.score,transactional.child.freedom_AC.score,0.09793997943528343,0.004216963620015189,**
transactional.child.freedom_AC.score,dekker.2_exegesis_original_context.score,0.09793997943528343,0.004216963620015189,**
aristoteles.ethos.score,transactional.child.free_FC.score,0.09740728882929828,0.004429711620540367,**
transactional.child.free_FC.score,aristoteles.ethos.score,0.09740728882929828,0.004429711620540367,**
dekker.6_two_ways_seriousness_of_choice.score,esthetiek.poetics.a1_imagery.score,0.0973996293696292,0.004432840260002567,**
esthetiek.poetics.a1_imagery.score,dekker.6_two_ways_seriousness_of_choice.score,0.0973996293696292,0.004432840260002567,**
esthetiek.poetics.a1_imagery.score,transactional.parent.nurturing_NP.score,0.09669575749687201,0.00472902678717589,**
transactional.parent.nurturing_NP.score,esthetiek.poetics.a1_imagery.score,0.09669575749687201,0.00472902678717589,**
kolb.integrality.cycle_completeness.score,transactional.parent.freedom_CP.score,0.09637393998735762,0.004870310613658313,**
transactional.parent.freedom_CP.score,kolb.integrality.cycle_completeness.score,0.09637393998735762,0.004870310613658313,**
dekker.1_specific_bible_passage.score,dekker.6_two_ways_seriousness_of_choice.score,0.09599218260818826,0.005042844974242624,**
dekker.6_two_ways_seriousness_of_choice.score,dekker.1_specific_bible_passage.score,0.09599218260818826,0.005042844974242624,**
aristoteles.pathos.score,esthetiek.poetics.a2_carefulness_and_precision.score,-0.09574181744220765,0.005158972302073805,**
esthetiek.poetics.a2_carefulness_and_precision.score,aristoteles.pathos.score,-0.09574181744220765,0.005158972302073805,**
esthetiek.dramaturgy.b2_integration_text_and_context.score,schulz.relational_aspect.score,0.09571191522662183,0.00517300196020039,**
schulz.relational_aspect.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.09571191522662183,0.00517300196020039,**
dekker.2_exegesis_original_context.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.09569379793388938,0.005181519048146495,**
esthetiek.poetics.a2_carefulness_and_precision.score,dekker.2_exegesis_original_context.score,0.09569379793388938,0.005181519048146495,**
aristoteles.orthopathy_pathos.score,transactional.child.freedom_AC.score,-0.09476953375894152,0.005633169037952823,**
transactional.child.freedom_AC.score,aristoteles.orthopathy_pathos.score,-0.09476953375894152,0.005633169037952823,**
aristoteles.orthopraxy_ethos.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.09472416561677205,0.005656224963401463,**
dekker.5_three_parts_misery_redemption_gratitude.score,aristoteles.orthopraxy_ethos.score,0.09472416561677205,0.005656224963401463,**
esthetiek.poetics.a2_carefulness_and_precision.score,kolb.integrality.holistic_learning.score,0.09466308896272586,0.0056873980909882185,**
kolb.integrality.holistic_learning.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.09466308896272586,0.0056873980909882185,**
dekker.3_application_concrete_contemporary.score,transactional.parent.freedom_CP.score,0.09413072353037337,0.005965733458307661,**
transactional.parent.freedom_CP.score,dekker.3_application_concrete_contemporary.score,0.09413072353037337,0.005965733458307661,**
dekker.7_christocentric_grace.score,kolb.concrete_experience.score,0.0939096050410549,0.006084898203516432,**
kolb.concrete_experience.score,dekker.7_christocentric_grace.score,0.0939096050410549,0.006084898203516432,**
aristoteles.orthopraxy_ethos.score,kolb.abstract_conceptualization.score,-0.09389470005738694,0.0060930072422820695,**
kolb.abstract_conceptualization.score,aristoteles.orthopraxy_ethos.score,-0.09389470005738694,0.0060930072422820695,**
dekker.2_exegesis_original_context.score,dekker.6_two_ways_seriousness_of_choice.score,0.09380375342454604,0.006142697513316176,**
dekker.6_two_ways_seriousness_of_choice.score,dekker.2_exegesis_original_context.score,0.09380375342454604,0.006142697513316176,**
kolb.reflective_observation.score,transactional.child.free_FC.score,0.09310312846843107,0.006537873015002719,**
transactional.child.free_FC.score,kolb.reflective_observation.score,0.09310312846843107,0.006537873015002719,**
narrative.coherentie.score,dekker.4_interwoveness_exposition_application.score,0.0930759410694795,0.006553657595748849,**
dekker.4_interwoveness_exposition_application.score,narrative.coherentie.score,0.0930759410694795,0.006553657595748849,**
aristoteles.orthopathy_pathos.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.09138339249599559,0.007606299905258156,**
esthetiek.dramaturgy.b3_openness_vs_closedness.score,aristoteles.orthopathy_pathos.score,0.09138339249599559,0.007606299905258156,**
kolb.active_experimentation.score,transactional.adult.score,0.09099145433606913,0.007870658989540263,**
transactional.adult.score,kolb.active_experimentation.score,0.09099145433606913,0.007870658989540263,**
dekker.6_two_ways_seriousness_of_choice.score,kolb.abstract_conceptualization.score,0.09086000345736839,0.007961143965595916,**
kolb.abstract_conceptualization.score,dekker.6_two_ways_seriousness_of_choice.score,0.09086000345736839,0.007961143965595916,**
kolb.integrality.cycle_completeness.score,transactional.child.freedom_AC.score,0.09081634464545935,0.00799140183442919,**
transactional.child.freedom_AC.score,kolb.integrality.cycle_completeness.score,0.09081634464545935,0.00799140183442919,**
kolb.integrality.cycle_completeness.score,transactional.child.free_FC.score,0.09012019819726319,0.008487952504768448,**
transactional.child.free_FC.score,kolb.integrality.cycle_completeness.score,0.09012019819726319,0.008487952504768448,**
esthetiek.dramaturgy.b1_narrative_arc.score,kolb.active_experimentation.score,0.0897099537694584,0.008793305204542676,**
kolb.active_experimentation.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.0897099537694584,0.008793305204542676,**
aristoteles.ethos.score,schulz.factual_content.score,0.08911683064918367,0.009252102613985028,**
schulz.factual_content.score,aristoteles.ethos.score,0.08911683064918367,0.009252102613985028,**
dekker.8_depth_and_length.score,kolb.abstract_conceptualization.score,0.08824809291743477,0.009962599192801052,**
kolb.abstract_conceptualization.score,dekker.8_depth_and_length.score,0.08824809291743477,0.009962599192801052,**
dekker.2_exegesis_original_context.score,transactional.parent.freedom_CP.score,0.08711556205212907,0.010961490112309118,*
transactional.parent.freedom_CP.score,dekker.2_exegesis_original_context.score,0.08711556205212907,0.010961490112309118,*
schulz.self_revelation.score,transactional.child.freedom_AC.score,0.08711435023499581,0.01096260487240029,*
transactional.child.freedom_AC.score,schulz.self_revelation.score,0.08711435023499581,0.01096260487240029,*
esthetiek.dramaturgy.b3_openness_vs_closedness.score,schulz.relational_aspect.score,0.08660352647487925,0.01144156743473375,*
schulz.relational_aspect.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.08660352647487925,0.01144156743473375,*
schulz.factual_content.score,transactional.parent.nurturing_NP.score,0.08583549993165003,0.012196600948688342,*
transactional.parent.nurturing_NP.score,schulz.factual_content.score,0.08583549993165003,0.012196600948688342,*
dekker.2_exegesis_original_context.score,kolb.active_experimentation.score,0.08552501267681394,0.012514134415405354,*
kolb.active_experimentation.score,dekker.2_exegesis_original_context.score,0.08552501267681394,0.012514134415405354,*
aristoteles.orthodoxy_logos.score,transactional.child.free_FC.score,-0.08509592992735772,0.012964974660376147,*
transactional.child.free_FC.score,aristoteles.orthodoxy_logos.score,-0.08509592992735772,0.012964974660376147,*
aristoteles.orthodoxy_logos.score,esthetiek.poetics.a1_imagery.score,-0.08454957237065959,0.013559757389104367,*
esthetiek.poetics.a1_imagery.score,aristoteles.orthodoxy_logos.score,-0.08454957237065959,0.013559757389104367,*
dekker.5_three_parts_misery_redemption_gratitude.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.08320240486761553,0.01513026723217195,*
